initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,0.0,0.000000000
Up Clock @ error|0 waitClock|0,1.0,0.000000000
Up Clock @ error|0 waitClock|0,2.0,0.000000000
Up Clock @ error|0 waitClock|0,3.0,0.000000001
Up Clock @ error|0 waitClock|0,4.0,0.000000004
Up Clock @ error|0 waitClock|0,5.0,0.000000009
Up Clock @ error|0 waitClock|0,6.0,0.000000017
Up Clock @ error|0 waitClock|0,7.0,0.000000029
Up Clock @ error|0 waitClock|0,8.0,0.000000074
Up Clock @ error|0 waitClock|0,9.0,0.000000119
Up Clock @ error|0 waitClock|0,10.0,0.000000181
Up Clock @ error|0 waitClock|0,11.0,0.000000262
Up Clock @ error|0 waitClock|0,12.0,0.000000366
Up Clock @ error|0 waitClock|0,13.0,0.000000495
Up Clock @ error|0 waitClock|0,14.0,0.000000655
Up Clock @ error|0 waitClock|0,15.0,0.000000847
Up Clock @ error|0 waitClock|0,16.0,0.000001077
Up Clock @ error|0 waitClock|0,17.0,0.000001345
Up Clock @ error|0 waitClock|0,18.0,0.000001657
Up Clock @ error|0 waitClock|0,19.0,0.000002015
Up Clock @ error|0 waitClock|0,20.0,0.000002422
Up Clock @ error|0 waitClock|0,21.0,0.000002882
Up Clock @ error|0 waitClock|0,22.0,0.000003396
Up Clock @ error|0 waitClock|0,23.0,0.000003968
Up Clock @ error|0 waitClock|0,24.0,0.000004600
Up Clock @ error|0 waitClock|0,25.0,0.000005295
Up Clock @ error|0 waitClock|0,26.0,0.000006056
Up Clock @ error|0 waitClock|0,27.0,0.000006885
Up Clock @ error|0 waitClock|0,28.0,0.000007784
Up Clock @ error|0 waitClock|0,29.0,0.000008756
Up Clock @ error|0 waitClock|0,30.0,0.000009804
Up Clock @ error|0 waitClock|0,31.0,0.000010928
Up Clock @ error|0 waitClock|0,32.0,0.000012132
Up Clock @ error|0 waitClock|0,33.0,0.000013417
Up Clock @ error|0 waitClock|0,34.0,0.000014786
Up Clock @ error|0 waitClock|0,35.0,0.000016240
Up Clock @ error|0 waitClock|0,36.0,0.000017782
Up Clock @ error|0 waitClock|0,37.0,0.000019413
Up Clock @ error|0 waitClock|0,38.0,0.000021135
Up Clock @ error|0 waitClock|0,39.0,0.000022949
Up Clock @ error|0 waitClock|0,40.0,0.000024858
Up Clock @ error|0 waitClock|0,41.0,0.000026862
Up Clock @ error|0 waitClock|0,42.0,0.000028964
Up Clock @ error|0 waitClock|0,43.0,0.000031165
Up Clock @ error|0 waitClock|0,44.0,0.000033466
Up Clock @ error|0 waitClock|0,45.0,0.000035869
Up Clock @ error|0 waitClock|0,46.0,0.000038375
Up Clock @ error|0 waitClock|0,47.0,0.000040986
Up Clock @ error|0 waitClock|0,48.0,0.000043702
Up Clock @ error|0 waitClock|0,49.0,0.000046525
Up Clock @ error|0 waitClock|0,50.0,0.000049455
Up Clock @ error|0 waitClock|0,51.0,0.000052495
Up Clock @ error|0 waitClock|0,52.0,0.000055644
Up Clock @ error|0 waitClock|0,53.0,0.000058905
Up Clock @ error|0 waitClock|0,54.0,0.000062277
Up Clock @ error|0 waitClock|0,55.0,0.000065763
Up Clock @ error|0 waitClock|0,56.0,0.000069362
Up Clock @ error|0 waitClock|0,57.0,0.000073075
Up Clock @ error|0 waitClock|0,58.0,0.000076904
Up Clock @ error|0 waitClock|0,59.0,0.000080849
Up Clock @ error|0 waitClock|0,60.0,0.000084910
Up Clock @ error|0 waitClock|0,61.0,0.000089089
Up Clock @ error|0 waitClock|0,62.0,0.000093386
Up Clock @ error|0 waitClock|0,63.0,0.000097802
Up Clock @ error|0 waitClock|0,64.0,0.000102337
Up Clock @ error|0 waitClock|0,65.0,0.000106991
Up Clock @ error|0 waitClock|0,66.0,0.000111766
Up Clock @ error|0 waitClock|0,67.0,0.000116661
Up Clock @ error|0 waitClock|0,68.0,0.000121677
Up Clock @ error|0 waitClock|0,69.0,0.000126814
Up Clock @ error|0 waitClock|0,70.0,0.000132074
Up Clock @ error|0 waitClock|0,71.0,0.000137455
Up Clock @ error|0 waitClock|0,72.0,0.000142958
Up Clock @ error|0 waitClock|0,73.0,0.000148584
Up Clock @ error|0 waitClock|0,74.0,0.000154333
Up Clock @ error|0 waitClock|0,75.0,0.000160205
Up Clock @ error|0 waitClock|0,76.0,0.000166200
Up Clock @ error|0 waitClock|0,77.0,0.000172318
Up Clock @ error|0 waitClock|0,78.0,0.000178559
Up Clock @ error|0 waitClock|0,79.0,0.000184924
Up Clock @ error|0 waitClock|0,80.0,0.000191412
Up Clock @ error|0 waitClock|0,81.0,0.000198024
Up Clock @ error|0 waitClock|0,82.0,0.000204759
Up Clock @ error|0 waitClock|0,83.0,0.000211618
Up Clock @ error|0 waitClock|0,84.0,0.000218600
Up Clock @ error|0 waitClock|0,85.0,0.000225705
Up Clock @ error|0 waitClock|0,86.0,0.000232934
Up Clock @ error|0 waitClock|0,87.0,0.000240285
Up Clock @ error|0 waitClock|0,88.0,0.000247760
Up Clock @ error|0 waitClock|0,89.0,0.000255358
Up Clock @ error|0 waitClock|0,90.0,0.000263078
Up Clock @ error|0 waitClock|0,91.0,0.000270920
Up Clock @ error|0 waitClock|0,92.0,0.000278885
Up Clock @ error|0 waitClock|0,93.0,0.000286971
Up Clock @ error|0 waitClock|0,94.0,0.000295180
Up Clock @ error|0 waitClock|0,95.0,0.000303509
Up Clock @ error|0 waitClock|0,96.0,0.000311960
Up Clock @ error|0 waitClock|0,97.0,0.000320532
Up Clock @ error|0 waitClock|0,98.0,0.000329224
Up Clock @ error|0 waitClock|0,99.0,0.000338036
Up Clock @ error|0 waitClock|0,100.0,0.000346967
Up Clock @ error|0 waitClock|0,101.0,0.000356018
Up Clock @ error|0 waitClock|0,102.0,0.000365188
Up Clock @ error|0 waitClock|0,103.0,0.000374476
Up Clock @ error|0 waitClock|0,104.0,0.000383882
Up Clock @ error|0 waitClock|0,105.0,0.000393406
Up Clock @ error|0 waitClock|0,106.0,0.000403047
Up Clock @ error|0 waitClock|0,107.0,0.000412805
Up Clock @ error|0 waitClock|0,108.0,0.000422678
Up Clock @ error|0 waitClock|0,109.0,0.000432667
Up Clock @ error|0 waitClock|0,110.0,0.000442772
Up Clock @ error|0 waitClock|0,111.0,0.000452991
Up Clock @ error|0 waitClock|0,112.0,0.000463324
Up Clock @ error|0 waitClock|0,113.0,0.000473770
Up Clock @ error|0 waitClock|0,114.0,0.000484329
Up Clock @ error|0 waitClock|0,115.0,0.000495001
Up Clock @ error|0 waitClock|0,116.0,0.000505784
Up Clock @ error|0 waitClock|0,117.0,0.000516678
Up Clock @ error|0 waitClock|0,118.0,0.000527683
Up Clock @ error|0 waitClock|0,119.0,0.000538797
Up Clock @ error|0 waitClock|0,120.0,0.000550021
Up Clock @ error|0 waitClock|0,121.0,0.000561354
Up Clock @ error|0 waitClock|0,122.0,0.000572794
Up Clock @ error|0 waitClock|0,123.0,0.000584341
Up Clock @ error|0 waitClock|0,124.0,0.000595995
Up Clock @ error|0 waitClock|0,125.0,0.000607755
Up Clock @ error|0 waitClock|0,126.0,0.000619621
Up Clock @ error|0 waitClock|0,127.0,0.000631590
Up Clock @ error|0 waitClock|0,128.0,0.000643664
Up Clock @ error|0 waitClock|0,129.0,0.000655840
Up Clock @ error|0 waitClock|0,130.0,0.000668119
Up Clock @ error|0 waitClock|0,131.0,0.000680500
Up Clock @ error|0 waitClock|0,132.0,0.000692981
Up Clock @ error|0 waitClock|0,133.0,0.000705563
Up Clock @ error|0 waitClock|0,134.0,0.000718244
Up Clock @ error|0 waitClock|0,135.0,0.000731024
Up Clock @ error|0 waitClock|0,136.0,0.000743901
Up Clock @ error|0 waitClock|0,137.0,0.000756876
Up Clock @ error|0 waitClock|0,138.0,0.000769947
Up Clock @ error|0 waitClock|0,139.0,0.000783114
Up Clock @ error|0 waitClock|0,140.0,0.000796376
Up Clock @ error|0 waitClock|0,141.0,0.000809731
Up Clock @ error|0 waitClock|0,142.0,0.000823180
Up Clock @ error|0 waitClock|0,143.0,0.000836722
Up Clock @ error|0 waitClock|0,144.0,0.000850355
Up Clock @ error|0 waitClock|0,145.0,0.000864079
Up Clock @ error|0 waitClock|0,146.0,0.000877893
Up Clock @ error|0 waitClock|0,147.0,0.000891796
Up Clock @ error|0 waitClock|0,148.0,0.000905787
Up Clock @ error|0 waitClock|0,149.0,0.000919867
Up Clock @ error|0 waitClock|0,150.0,0.000934033
Up Clock @ error|0 waitClock|0,151.0,0.000948285
Up Clock @ error|0 waitClock|0,152.0,0.000962622
Up Clock @ error|0 waitClock|0,153.0,0.000977043
Up Clock @ error|0 waitClock|0,154.0,0.000991548
Up Clock @ error|0 waitClock|0,155.0,0.001006136
Up Clock @ error|0 waitClock|0,156.0,0.001020806
Up Clock @ error|0 waitClock|0,157.0,0.001035556
Up Clock @ error|0 waitClock|0,158.0,0.001050387
Up Clock @ error|0 waitClock|0,159.0,0.001065297
Up Clock @ error|0 waitClock|0,160.0,0.001080286
Up Clock @ error|0 waitClock|0,161.0,0.001095352
Up Clock @ error|0 waitClock|0,162.0,0.001110495
Up Clock @ error|0 waitClock|0,163.0,0.001125714
Up Clock @ error|0 waitClock|0,164.0,0.001141008
Up Clock @ error|0 waitClock|0,165.0,0.001156377
Up Clock @ error|0 waitClock|0,166.0,0.001171818
Up Clock @ error|0 waitClock|0,167.0,0.001187333
Up Clock @ error|0 waitClock|0,168.0,0.001202919
Up Clock @ error|0 waitClock|0,169.0,0.001218576
Up Clock @ error|0 waitClock|0,170.0,0.001234303
Up Clock @ error|0 waitClock|0,171.0,0.001250100
Up Clock @ error|0 waitClock|0,172.0,0.001265965
Up Clock @ error|0 waitClock|0,173.0,0.001281897
