initialRegeneration,time,Down > 0
Up Clock @ waitClock|0,0.0,0.000000000
Up Clock @ waitClock|0,1.0,0.000002476
Up Clock @ waitClock|0,2.0,0.000009885
Up Clock @ waitClock|0,3.0,0.000022202
Up Clock @ waitClock|0,4.0,0.000039400
Up Clock @ waitClock|0,5.0,0.000061453
Up Clock @ waitClock|0,6.0,0.000088335
Up Clock @ waitClock|0,7.0,0.000120020
Up Clock @ waitClock|0,8.0,0.000156483
Up Clock @ waitClock|0,9.0,0.000197696
Up Clock @ waitClock|0,10.0,0.000243636
Up Clock @ waitClock|0,11.0,0.000294276
Up Clock @ waitClock|0,12.0,0.000349591
Up Clock @ waitClock|0,13.0,0.000409555
Up Clock @ waitClock|0,14.0,0.000474145
Up Clock @ waitClock|0,15.0,0.000543334
Up Clock @ waitClock|0,16.0,0.000617097
Up Clock @ waitClock|0,17.0,0.000695411
Up Clock @ waitClock|0,18.0,0.000778250
Up Clock @ waitClock|0,19.0,0.000865589
Up Clock @ waitClock|0,20.0,0.000957405
Up Clock @ waitClock|0,21.0,0.001053672
Up Clock @ waitClock|0,22.0,0.001154367
Up Clock @ waitClock|0,23.0,0.001259465
Up Clock @ waitClock|0,24.0,0.001368942
Up Clock @ waitClock|0,25.0,0.001482775
Up Clock @ waitClock|0,26.0,0.001600939
Up Clock @ waitClock|0,27.0,0.001723411
Up Clock @ waitClock|0,28.0,0.001850168
Up Clock @ waitClock|0,29.0,0.001981185
Up Clock @ waitClock|0,30.0,0.002116439
Up Clock @ waitClock|0,31.0,0.002255907
Up Clock @ waitClock|0,32.0,0.002399566
Up Clock @ waitClock|0,33.0,0.002547393
Up Clock @ waitClock|0,34.0,0.002699364
Up Clock @ waitClock|0,35.0,0.002855457
Up Clock @ waitClock|0,36.0,0.003015649
Up Clock @ waitClock|0,37.0,0.003179917
Up Clock @ waitClock|0,38.0,0.003348238
Up Clock @ waitClock|0,39.0,0.003520591
Up Clock @ waitClock|0,40.0,0.003696953
Up Clock @ waitClock|0,41.0,0.003877301
Up Clock @ waitClock|0,42.0,0.004061614
Up Clock @ waitClock|0,43.0,0.004249869
Up Clock @ waitClock|0,44.0,0.004442044
Up Clock @ waitClock|0,45.0,0.004638117
Up Clock @ waitClock|0,46.0,0.004838067
Up Clock @ waitClock|0,47.0,0.005041872
Up Clock @ waitClock|0,48.0,0.005249509
Up Clock @ waitClock|0,49.0,0.005460959
Up Clock @ waitClock|0,50.0,0.005676199
Up Clock @ waitClock|0,51.0,0.005895208
Up Clock @ waitClock|0,52.0,0.006117964
Up Clock @ waitClock|0,53.0,0.006344448
Up Clock @ waitClock|0,54.0,0.006574637
Up Clock @ waitClock|0,55.0,0.006808510
Up Clock @ waitClock|0,56.0,0.007046047
Up Clock @ waitClock|0,57.0,0.007287228
Up Clock @ waitClock|0,58.0,0.007532031
Up Clock @ waitClock|0,59.0,0.007780436
Up Clock @ waitClock|0,60.0,0.008032422
Up Clock @ waitClock|0,61.0,0.008287969
Up Clock @ waitClock|0,62.0,0.008547057
Up Clock @ waitClock|0,63.0,0.008809665
Up Clock @ waitClock|0,64.0,0.009075774
Up Clock @ waitClock|0,65.0,0.009345363
Up Clock @ waitClock|0,66.0,0.009618412
Up Clock @ waitClock|0,67.0,0.009894902
Up Clock @ waitClock|0,68.0,0.010174814
Up Clock @ waitClock|0,69.0,0.010458126
Up Clock @ waitClock|0,70.0,0.010744820
Up Clock @ waitClock|0,71.0,0.011034876
Up Clock @ waitClock|0,72.0,0.011328274
Up Clock @ waitClock|0,73.0,0.011624997
Up Clock @ waitClock|0,74.0,0.011925023
Up Clock @ waitClock|0,75.0,0.012228335
Up Clock @ waitClock|0,76.0,0.012534912
Up Clock @ waitClock|0,77.0,0.012844737
Up Clock @ waitClock|0,78.0,0.013157789
Up Clock @ waitClock|0,79.0,0.013474051
Up Clock @ waitClock|0,80.0,0.013793504
Up Clock @ waitClock|0,81.0,0.014116129
Up Clock @ waitClock|0,82.0,0.014441907
Up Clock @ waitClock|0,83.0,0.014770821
Up Clock @ waitClock|0,84.0,0.015102851
Up Clock @ waitClock|0,85.0,0.015437979
Up Clock @ waitClock|0,86.0,0.015776187
Up Clock @ waitClock|0,87.0,0.016117458
Up Clock @ waitClock|0,88.0,0.016461773
Up Clock @ waitClock|0,89.0,0.016809113
Up Clock @ waitClock|0,90.0,0.017159462
Up Clock @ waitClock|0,91.0,0.017512801
Up Clock @ waitClock|0,92.0,0.017869112
Up Clock @ waitClock|0,93.0,0.018228379
Up Clock @ waitClock|0,94.0,0.018590582
Up Clock @ waitClock|0,95.0,0.018955706
Up Clock @ waitClock|0,96.0,0.019323732
Up Clock @ waitClock|0,97.0,0.019694644
Up Clock @ waitClock|0,98.0,0.020068423
Up Clock @ waitClock|0,99.0,0.020445053
Up Clock @ waitClock|0,100.0,0.020824517
Up Clock @ waitClock|0,101.0,0.021206797
Up Clock @ waitClock|0,102.0,0.021591877
Up Clock @ waitClock|0,103.0,0.021979740
Up Clock @ waitClock|0,104.0,0.022370369
Up Clock @ waitClock|0,105.0,0.022763747
Up Clock @ waitClock|0,106.0,0.023159858
Up Clock @ waitClock|0,107.0,0.023558685
Up Clock @ waitClock|0,108.0,0.023960211
Up Clock @ waitClock|0,109.0,0.024364421
Up Clock @ waitClock|0,110.0,0.024771298
Up Clock @ waitClock|0,111.0,0.025180826
Up Clock @ waitClock|0,112.0,0.025592987
Up Clock @ waitClock|0,113.0,0.026007768
Up Clock @ waitClock|0,114.0,0.026425150
Up Clock @ waitClock|0,115.0,0.026845119
Up Clock @ waitClock|0,116.0,0.027267658
Up Clock @ waitClock|0,117.0,0.027692752
Up Clock @ waitClock|0,118.0,0.028120385
Up Clock @ waitClock|0,119.0,0.028550541
Up Clock @ waitClock|0,120.0,0.028983204
Up Clock @ waitClock|0,121.0,0.029418360
Up Clock @ waitClock|0,122.0,0.029855992
Up Clock @ waitClock|0,123.0,0.030296085
Up Clock @ waitClock|0,124.0,0.030738624
Up Clock @ waitClock|0,125.0,0.031183594
Up Clock @ waitClock|0,126.0,0.031630979
Up Clock @ waitClock|0,127.0,0.032080764
Up Clock @ waitClock|0,128.0,0.032532935
Up Clock @ waitClock|0,129.0,0.032987475
Up Clock @ waitClock|0,130.0,0.033444371
Up Clock @ waitClock|0,131.0,0.033903608
Up Clock @ waitClock|0,132.0,0.034365170
Up Clock @ waitClock|0,133.0,0.034829044
Up Clock @ waitClock|0,134.0,0.035295213
Up Clock @ waitClock|0,135.0,0.035763665
Up Clock @ waitClock|0,136.0,0.036234384
Up Clock @ waitClock|0,137.0,0.036707355
Up Clock @ waitClock|0,138.0,0.037182565
Up Clock @ waitClock|0,139.0,0.037659999
Up Clock @ waitClock|0,140.0,0.038139643
Up Clock @ waitClock|0,141.0,0.038621483
Up Clock @ waitClock|0,142.0,0.039105505
Up Clock @ waitClock|0,143.0,0.039591694
Up Clock @ waitClock|0,144.0,0.040080036
Up Clock @ waitClock|0,145.0,0.040570518
Up Clock @ waitClock|0,146.0,0.041063126
Up Clock @ waitClock|0,147.0,0.041557846
Up Clock @ waitClock|0,148.0,0.042054665
Up Clock @ waitClock|0,149.0,0.042553567
Up Clock @ waitClock|0,150.0,0.043054541
Up Clock @ waitClock|0,151.0,0.043557572
Up Clock @ waitClock|0,152.0,0.044062648
Up Clock @ waitClock|0,153.0,0.044569753
Up Clock @ waitClock|0,154.0,0.045078876
Up Clock @ waitClock|0,155.0,0.045590003
Up Clock @ waitClock|0,156.0,0.046103121
Up Clock @ waitClock|0,157.0,0.046618216
Up Clock @ waitClock|0,158.0,0.047135275
Up Clock @ waitClock|0,159.0,0.047654286
Up Clock @ waitClock|0,160.0,0.048175235
Up Clock @ waitClock|0,161.0,0.048698109
Up Clock @ waitClock|0,162.0,0.049222896
Up Clock @ waitClock|0,163.0,0.049749583
Up Clock @ waitClock|0,164.0,0.050278156
Up Clock @ waitClock|0,165.0,0.050808604
Up Clock @ waitClock|0,166.0,0.051340914
Up Clock @ waitClock|0,167.0,0.051875072
Up Clock @ waitClock|0,168.0,0.052411067
Up Clock @ waitClock|0,169.0,0.052948886
Up Clock @ waitClock|0,170.0,0.053488517
Up Clock @ waitClock|0,171.0,0.054029947
Up Clock @ waitClock|0,172.0,0.054573164
Up Clock @ waitClock|0,173.0,0.055118156
Up Clock @ waitClock|0,174.0,0.055664910
Up Clock @ waitClock|0,175.0,0.056213415
Up Clock @ waitClock|0,176.0,0.056763658
Up Clock @ waitClock|0,177.0,0.057315627
Up Clock @ waitClock|0,178.0,0.057869311
Up Clock @ waitClock|0,179.0,0.058424698
Up Clock @ waitClock|0,180.0,0.058981775
Up Clock @ waitClock|0,181.0,0.059540531
Up Clock @ waitClock|0,182.0,0.060100955
Up Clock @ waitClock|0,183.0,0.060663034
Up Clock @ waitClock|0,184.0,0.061226756
Up Clock @ waitClock|0,185.0,0.061792111
Up Clock @ waitClock|0,186.0,0.062359087
Up Clock @ waitClock|0,187.0,0.062927672
Up Clock @ waitClock|0,188.0,0.063497855
Up Clock @ waitClock|0,189.0,0.064069624
Up Clock @ waitClock|0,190.0,0.064642969
Up Clock @ waitClock|0,191.0,0.065217878
Up Clock @ waitClock|0,192.0,0.065794339
Up Clock @ waitClock|0,193.0,0.066372342
Up Clock @ waitClock|0,194.0,0.066951876
Up Clock @ waitClock|0,195.0,0.067532929
Up Clock @ waitClock|0,196.0,0.068115491
Up Clock @ waitClock|0,197.0,0.068699550
Up Clock @ waitClock|0,198.0,0.069285096
Up Clock @ waitClock|0,199.0,0.069872118
Up Clock @ waitClock|0,200.0,0.070460605
Up Clock @ waitClock|0,201.0,0.071050546
Up Clock @ waitClock|0,202.0,0.071641930
Up Clock @ waitClock|0,203.0,0.072234748
Up Clock @ waitClock|0,204.0,0.072828988
Up Clock @ waitClock|0,205.0,0.073424640
Up Clock @ waitClock|0,206.0,0.074021693
Up Clock @ waitClock|0,207.0,0.074620137
Up Clock @ waitClock|0,208.0,0.075219962
Up Clock @ waitClock|0,209.0,0.075821157
Up Clock @ waitClock|0,210.0,0.076423712
Up Clock @ waitClock|0,211.0,0.077027616
Up Clock @ waitClock|0,212.0,0.077632860
Up Clock @ waitClock|0,213.0,0.078239433
Up Clock @ waitClock|0,214.0,0.078847325
Up Clock @ waitClock|0,215.0,0.079456527
Up Clock @ waitClock|0,216.0,0.080067027
Up Clock @ waitClock|0,217.0,0.080678817
Up Clock @ waitClock|0,218.0,0.081291886
Up Clock @ waitClock|0,219.0,0.081906224
Up Clock @ waitClock|0,220.0,0.082521822
Up Clock @ waitClock|0,221.0,0.083138670
Up Clock @ waitClock|0,222.0,0.083756758
Up Clock @ waitClock|0,223.0,0.084376076
Up Clock @ waitClock|0,224.0,0.084996615
Up Clock @ waitClock|0,225.0,0.085618365
Up Clock @ waitClock|0,226.0,0.086241316
Up Clock @ waitClock|0,227.0,0.086865460
Up Clock @ waitClock|0,228.0,0.087490786
Up Clock @ waitClock|0,229.0,0.088117286
Up Clock @ waitClock|0,230.0,0.088744949
Up Clock @ waitClock|0,231.0,0.089373767
Up Clock @ waitClock|0,232.0,0.090003730
Up Clock @ waitClock|0,233.0,0.090634830
Up Clock @ waitClock|0,234.0,0.091267056
Up Clock @ waitClock|0,235.0,0.091900399
Up Clock @ waitClock|0,236.0,0.092534852
Up Clock @ waitClock|0,237.0,0.093170404
Up Clock @ waitClock|0,238.0,0.093807046
Up Clock @ waitClock|0,239.0,0.094444770
Up Clock @ waitClock|0,240.0,0.095083566
Up Clock @ waitClock|0,241.0,0.095723426
Up Clock @ waitClock|0,242.0,0.096364341
Up Clock @ waitClock|0,243.0,0.097006302
Up Clock @ waitClock|0,244.0,0.097649301
Up Clock @ waitClock|0,245.0,0.098293327
Up Clock @ waitClock|0,246.0,0.098938374
Up Clock @ waitClock|0,247.0,0.099584432
Up Clock @ waitClock|0,248.0,0.100231493
Up Clock @ waitClock|0,249.0,0.100879547
Up Clock @ waitClock|0,250.0,0.101528587
Up Clock @ waitClock|0,251.0,0.102178605
Up Clock @ waitClock|0,252.0,0.102829591
Up Clock @ waitClock|0,253.0,0.103481537
Up Clock @ waitClock|0,254.0,0.104134435
Up Clock @ waitClock|0,255.0,0.104788277
Up Clock @ waitClock|0,256.0,0.105443054
Up Clock @ waitClock|0,257.0,0.106098758
Up Clock @ waitClock|0,258.0,0.106755380
Up Clock @ waitClock|0,259.0,0.107412914
Up Clock @ waitClock|0,260.0,0.108071350
Up Clock @ waitClock|0,261.0,0.108730681
Up Clock @ waitClock|0,262.0,0.109390898
Up Clock @ waitClock|0,263.0,0.110051994
Up Clock @ waitClock|0,264.0,0.110713960
Up Clock @ waitClock|0,265.0,0.111376789
Up Clock @ waitClock|0,266.0,0.112040472
Up Clock @ waitClock|0,267.0,0.112705002
Up Clock @ waitClock|0,268.0,0.113370372
Up Clock @ waitClock|0,269.0,0.114036572
Up Clock @ waitClock|0,270.0,0.114703596
Up Clock @ waitClock|0,271.0,0.115371436
Up Clock @ waitClock|0,272.0,0.116040084
Up Clock @ waitClock|0,273.0,0.116709533
Up Clock @ waitClock|0,274.0,0.117379774
Up Clock @ waitClock|0,275.0,0.118050801
Up Clock @ waitClock|0,276.0,0.118722606
Up Clock @ waitClock|0,277.0,0.119395181
Up Clock @ waitClock|0,278.0,0.120068519
Up Clock @ waitClock|0,279.0,0.120742613
Up Clock @ waitClock|0,280.0,0.121417455
Up Clock @ waitClock|0,281.0,0.122093037
Up Clock @ waitClock|0,282.0,0.122769354
Up Clock @ waitClock|0,283.0,0.123446396
Up Clock @ waitClock|0,284.0,0.124124158
Up Clock @ waitClock|0,285.0,0.124802631
Up Clock @ waitClock|0,286.0,0.125481809
Up Clock @ waitClock|0,287.0,0.126161685
Up Clock @ waitClock|0,288.0,0.126842251
Up Clock @ waitClock|0,289.0,0.127523500
Up Clock @ waitClock|0,290.0,0.128205426
Up Clock @ waitClock|0,291.0,0.128888021
Up Clock @ waitClock|0,292.0,0.129571279
Up Clock @ waitClock|0,293.0,0.130255193
Up Clock @ waitClock|0,294.0,0.130939754
Up Clock @ waitClock|0,295.0,0.131624958
Up Clock @ waitClock|0,296.0,0.132310797
Up Clock @ waitClock|0,297.0,0.132997264
Up Clock @ waitClock|0,298.0,0.133684352
Up Clock @ waitClock|0,299.0,0.134372055
Up Clock @ waitClock|0,300.0,0.135060366
Up Clock @ waitClock|0,301.0,0.135749279
Up Clock @ waitClock|0,302.0,0.136438786
Up Clock @ waitClock|0,303.0,0.137128882
Up Clock @ waitClock|0,304.0,0.137819559
Up Clock @ waitClock|0,305.0,0.138510811
Up Clock @ waitClock|0,306.0,0.139202631
Up Clock @ waitClock|0,307.0,0.139895014
Up Clock @ waitClock|0,308.0,0.140587953
Up Clock @ waitClock|0,309.0,0.141281441
Up Clock @ waitClock|0,310.0,0.141975471
Up Clock @ waitClock|0,311.0,0.142670039
Up Clock @ waitClock|0,312.0,0.143365137
Up Clock @ waitClock|0,313.0,0.144060758
Up Clock @ waitClock|0,314.0,0.144756898
Up Clock @ waitClock|0,315.0,0.145453549
Up Clock @ waitClock|0,316.0,0.146150706
Up Clock @ waitClock|0,317.0,0.146848362
Up Clock @ waitClock|0,318.0,0.147546510
Up Clock @ waitClock|0,319.0,0.148245146
Up Clock @ waitClock|0,320.0,0.148944263
Up Clock @ waitClock|0,321.0,0.149643855
Up Clock @ waitClock|0,322.0,0.150343916
Up Clock @ waitClock|0,323.0,0.151044440
Up Clock @ waitClock|0,324.0,0.151745421
Up Clock @ waitClock|0,325.0,0.152446853
Up Clock @ waitClock|0,326.0,0.153148731
Up Clock @ waitClock|0,327.0,0.153851047
Up Clock @ waitClock|0,328.0,0.154553798
Up Clock @ waitClock|0,329.0,0.155256976
Up Clock @ waitClock|0,330.0,0.155960576
Up Clock @ waitClock|0,331.0,0.156664593
Up Clock @ waitClock|0,332.0,0.157369020
Up Clock @ waitClock|0,333.0,0.158073852
Up Clock @ waitClock|0,334.0,0.158779083
Up Clock @ waitClock|0,335.0,0.159484708
Up Clock @ waitClock|0,336.0,0.160190721
Up Clock @ waitClock|0,337.0,0.160897117
Up Clock @ waitClock|0,338.0,0.161603889
Up Clock @ waitClock|0,339.0,0.162311033
Up Clock @ waitClock|0,340.0,0.163018543
Up Clock @ waitClock|0,341.0,0.163726413
Up Clock @ waitClock|0,342.0,0.164434638
Up Clock @ waitClock|0,343.0,0.165143213
Up Clock @ waitClock|0,344.0,0.165852132
Up Clock @ waitClock|0,345.0,0.166561391
Up Clock @ waitClock|0,346.0,0.167270983
Up Clock @ waitClock|0,347.0,0.167980903
Up Clock @ waitClock|0,348.0,0.168691146
Up Clock @ waitClock|0,349.0,0.169401707
Up Clock @ waitClock|0,350.0,0.170112581
Up Clock @ waitClock|0,351.0,0.170823762
Up Clock @ waitClock|0,352.0,0.171535245
Up Clock @ waitClock|0,353.0,0.172247026
Up Clock @ waitClock|0,354.0,0.172959098
Up Clock @ waitClock|0,355.0,0.173671458
Up Clock @ waitClock|0,356.0,0.174384099
Up Clock @ waitClock|0,357.0,0.175097018
Up Clock @ waitClock|0,358.0,0.175810208
Up Clock @ waitClock|0,359.0,0.176523665
Up Clock @ waitClock|0,360.0,0.177237383
Up Clock @ waitClock|0,361.0,0.177951359
Up Clock @ waitClock|0,362.0,0.178665587
Up Clock @ waitClock|0,363.0,0.179380062
Up Clock @ waitClock|0,364.0,0.180094780
Up Clock @ waitClock|0,365.0,0.180809735
Up Clock @ waitClock|0,366.0,0.181524922
Up Clock @ waitClock|0,367.0,0.182240338
Up Clock @ waitClock|0,368.0,0.182955977
Up Clock @ waitClock|0,369.0,0.183671834
Up Clock @ waitClock|0,370.0,0.184387905
Up Clock @ waitClock|0,371.0,0.185104185
Up Clock @ waitClock|0,372.0,0.185820669
Up Clock @ waitClock|0,373.0,0.186537353
Up Clock @ waitClock|0,374.0,0.187254232
Up Clock @ waitClock|0,375.0,0.187971302
Up Clock @ waitClock|0,376.0,0.188688558
Up Clock @ waitClock|0,377.0,0.189405995
Up Clock @ waitClock|0,378.0,0.190123609
Up Clock @ waitClock|0,379.0,0.190841395
Up Clock @ waitClock|0,380.0,0.191559350
Up Clock @ waitClock|0,381.0,0.192277468
Up Clock @ waitClock|0,382.0,0.192995744
Up Clock @ waitClock|0,383.0,0.193714176
Up Clock @ waitClock|0,384.0,0.194432758
Up Clock @ waitClock|0,385.0,0.195151486
Up Clock @ waitClock|0,386.0,0.195870355
Up Clock @ waitClock|0,387.0,0.196589362
Up Clock @ waitClock|0,388.0,0.197308502
Up Clock @ waitClock|0,389.0,0.198027770
Up Clock @ waitClock|0,390.0,0.198747163
Up Clock @ waitClock|0,391.0,0.199466676
Up Clock @ waitClock|0,392.0,0.200186306
Up Clock @ waitClock|0,393.0,0.200906047
Up Clock @ waitClock|0,394.0,0.201625896
Up Clock @ waitClock|0,395.0,0.202345848
Up Clock @ waitClock|0,396.0,0.203065900
Up Clock @ waitClock|0,397.0,0.203786047
Up Clock @ waitClock|0,398.0,0.204506286
Up Clock @ waitClock|0,399.0,0.205226611
Up Clock @ waitClock|0,400.0,0.205947020
Up Clock @ waitClock|0,401.0,0.206667509
Up Clock @ waitClock|0,402.0,0.207388072
Up Clock @ waitClock|0,403.0,0.208108707
Up Clock @ waitClock|0,404.0,0.208829409
Up Clock @ waitClock|0,405.0,0.209550174
Up Clock @ waitClock|0,406.0,0.210270999
Up Clock @ waitClock|0,407.0,0.210991879
Up Clock @ waitClock|0,408.0,0.211712811
Up Clock @ waitClock|0,409.0,0.212433791
Up Clock @ waitClock|0,410.0,0.213154816
Up Clock @ waitClock|0,411.0,0.213875880
Up Clock @ waitClock|0,412.0,0.214596981
Up Clock @ waitClock|0,413.0,0.215318114
Up Clock @ waitClock|0,414.0,0.216039277
Up Clock @ waitClock|0,415.0,0.216760465
Up Clock @ waitClock|0,416.0,0.217481674
Up Clock @ waitClock|0,417.0,0.218202901
Up Clock @ waitClock|0,418.0,0.218924143
Up Clock @ waitClock|0,419.0,0.219645395
Up Clock @ waitClock|0,420.0,0.220366654
Up Clock @ waitClock|0,421.0,0.221087916
Up Clock @ waitClock|0,422.0,0.221809178
Up Clock @ waitClock|0,423.0,0.222530436
Up Clock @ waitClock|0,424.0,0.223251687
Up Clock @ waitClock|0,425.0,0.223972927
Up Clock @ waitClock|0,426.0,0.224694152
Up Clock @ waitClock|0,427.0,0.225415360
Up Clock @ waitClock|0,428.0,0.226136546
Up Clock @ waitClock|0,429.0,0.226857708
Up Clock @ waitClock|0,430.0,0.227578841
Up Clock @ waitClock|0,431.0,0.228299942
Up Clock @ waitClock|0,432.0,0.229021009
Up Clock @ waitClock|0,433.0,0.229742037
Up Clock @ waitClock|0,434.0,0.230463023
Up Clock @ waitClock|0,435.0,0.231183964
Up Clock @ waitClock|0,436.0,0.231904856
Up Clock @ waitClock|0,437.0,0.232625697
Up Clock @ waitClock|0,438.0,0.233346483
Up Clock @ waitClock|0,439.0,0.234067210
Up Clock @ waitClock|0,440.0,0.234787876
Up Clock @ waitClock|0,441.0,0.235508476
Up Clock @ waitClock|0,442.0,0.236229009
Up Clock @ waitClock|0,443.0,0.236949471
Up Clock @ waitClock|0,444.0,0.237669858
Up Clock @ waitClock|0,445.0,0.238390167
Up Clock @ waitClock|0,446.0,0.239110396
Up Clock @ waitClock|0,447.0,0.239830541
Up Clock @ waitClock|0,448.0,0.240550598
Up Clock @ waitClock|0,449.0,0.241270566
Up Clock @ waitClock|0,450.0,0.241990441
Up Clock @ waitClock|0,451.0,0.242710219
Up Clock @ waitClock|0,452.0,0.243429898
Up Clock @ waitClock|0,453.0,0.244149475
Up Clock @ waitClock|0,454.0,0.244868946
Up Clock @ waitClock|0,455.0,0.245588309
Up Clock @ waitClock|0,456.0,0.246307560
Up Clock @ waitClock|0,457.0,0.247026698
Up Clock @ waitClock|0,458.0,0.247745718
Up Clock @ waitClock|0,459.0,0.248464618
Up Clock @ waitClock|0,460.0,0.249183395
Up Clock @ waitClock|0,461.0,0.249902046
Up Clock @ waitClock|0,462.0,0.250620568
Up Clock @ waitClock|0,463.0,0.251338959
Up Clock @ waitClock|0,464.0,0.252057214
Up Clock @ waitClock|0,465.0,0.252775333
Up Clock @ waitClock|0,466.0,0.253493311
Up Clock @ waitClock|0,467.0,0.254211146
Up Clock @ waitClock|0,468.0,0.254928836
Up Clock @ waitClock|0,469.0,0.255646377
Up Clock @ waitClock|0,470.0,0.256363766
Up Clock @ waitClock|0,471.0,0.257081002
Up Clock @ waitClock|0,472.0,0.257798080
Up Clock @ waitClock|0,473.0,0.258514999
Up Clock @ waitClock|0,474.0,0.259231756
Up Clock @ waitClock|0,475.0,0.259948348
Up Clock @ waitClock|0,476.0,0.260664773
Up Clock @ waitClock|0,477.0,0.261381027
Up Clock @ waitClock|0,478.0,0.262097108
Up Clock @ waitClock|0,479.0,0.262813014
Up Clock @ waitClock|0,480.0,0.263528742
Up Clock @ waitClock|0,481.0,0.264244290
Up Clock @ waitClock|0,482.0,0.264959654
Up Clock @ waitClock|0,483.0,0.265674832
Up Clock @ waitClock|0,484.0,0.266389822
Up Clock @ waitClock|0,485.0,0.267104621
Up Clock @ waitClock|0,486.0,0.267819227
Up Clock @ waitClock|0,487.0,0.268533637
Up Clock @ waitClock|0,488.0,0.269247848
Up Clock @ waitClock|0,489.0,0.269961859
Up Clock @ waitClock|0,490.0,0.270675667
Up Clock @ waitClock|0,491.0,0.271389268
Up Clock @ waitClock|0,492.0,0.272102662
Up Clock @ waitClock|0,493.0,0.272815845
Up Clock @ waitClock|0,494.0,0.273528815
Up Clock @ waitClock|0,495.0,0.274241569
Up Clock @ waitClock|0,496.0,0.274954106
Up Clock @ waitClock|0,497.0,0.275666423
Up Clock @ waitClock|0,498.0,0.276378517
Up Clock @ waitClock|0,499.0,0.277090386
Up Clock @ waitClock|0,500.0,0.277802029
Up Clock @ waitClock|0,501.0,0.277802029
Up Clock @ waitClock|0,502.0,0.277802813
Up Clock @ waitClock|0,503.0,0.277805598
Up Clock @ waitClock|0,504.0,0.277811059
Up Clock @ waitClock|0,505.0,0.277819566
Up Clock @ waitClock|0,506.0,0.277831317
Up Clock @ waitClock|0,507.0,0.277846419
Up Clock @ waitClock|0,508.0,0.277864923
Up Clock @ waitClock|0,509.0,0.277886848
Up Clock @ waitClock|0,510.0,0.277912200
Up Clock @ waitClock|0,511.0,0.277940971
Up Clock @ waitClock|0,512.0,0.277973151
Up Clock @ waitClock|0,513.0,0.278008726
Up Clock @ waitClock|0,514.0,0.278047679
Up Clock @ waitClock|0,515.0,0.278089995
Up Clock @ waitClock|0,516.0,0.278135654
Up Clock @ waitClock|0,517.0,0.278184640
Up Clock @ waitClock|0,518.0,0.278236934
Up Clock @ waitClock|0,519.0,0.278292520
Up Clock @ waitClock|0,520.0,0.278351379
Up Clock @ waitClock|0,521.0,0.278413493
Up Clock @ waitClock|0,522.0,0.278478846
Up Clock @ waitClock|0,523.0,0.278547418
Up Clock @ waitClock|0,524.0,0.278619193
Up Clock @ waitClock|0,525.0,0.278694153
Up Clock @ waitClock|0,526.0,0.278772282
Up Clock @ waitClock|0,527.0,0.278853560
Up Clock @ waitClock|0,528.0,0.278937972
Up Clock @ waitClock|0,529.0,0.279025500
Up Clock @ waitClock|0,530.0,0.279116128
Up Clock @ waitClock|0,531.0,0.279209837
Up Clock @ waitClock|0,532.0,0.279306611
Up Clock @ waitClock|0,533.0,0.279406434
Up Clock @ waitClock|0,534.0,0.279509288
Up Clock @ waitClock|0,535.0,0.279615157
Up Clock @ waitClock|0,536.0,0.279724024
Up Clock @ waitClock|0,537.0,0.279835872
Up Clock @ waitClock|0,538.0,0.279950686
Up Clock @ waitClock|0,539.0,0.280068448
Up Clock @ waitClock|0,540.0,0.280189143
Up Clock @ waitClock|0,541.0,0.280312754
Up Clock @ waitClock|0,542.0,0.280439265
Up Clock @ waitClock|0,543.0,0.280568659
Up Clock @ waitClock|0,544.0,0.280700922
Up Clock @ waitClock|0,545.0,0.280836036
Up Clock @ waitClock|0,546.0,0.280973985
Up Clock @ waitClock|0,547.0,0.281114755
Up Clock @ waitClock|0,548.0,0.281258329
Up Clock @ waitClock|0,549.0,0.281404692
Up Clock @ waitClock|0,550.0,0.281553828
Up Clock @ waitClock|0,551.0,0.281705721
Up Clock @ waitClock|0,552.0,0.281860356
Up Clock @ waitClock|0,553.0,0.282017717
Up Clock @ waitClock|0,554.0,0.282177790
Up Clock @ waitClock|0,555.0,0.282340558
Up Clock @ waitClock|0,556.0,0.282506007
Up Clock @ waitClock|0,557.0,0.282674122
Up Clock @ waitClock|0,558.0,0.282844887
Up Clock @ waitClock|0,559.0,0.283018287
Up Clock @ waitClock|0,560.0,0.283194308
Up Clock @ waitClock|0,561.0,0.283372935
Up Clock @ waitClock|0,562.0,0.283554152
Up Clock @ waitClock|0,563.0,0.283737946
Up Clock @ waitClock|0,564.0,0.283924301
Up Clock @ waitClock|0,565.0,0.284113202
Up Clock @ waitClock|0,566.0,0.284304636
Up Clock @ waitClock|0,567.0,0.284498588
Up Clock @ waitClock|0,568.0,0.284695043
Up Clock @ waitClock|0,569.0,0.284893987
Up Clock @ waitClock|0,570.0,0.285095406
Up Clock @ waitClock|0,571.0,0.285299286
Up Clock @ waitClock|0,572.0,0.285505611
Up Clock @ waitClock|0,573.0,0.285714370
Up Clock @ waitClock|0,574.0,0.285925546
Up Clock @ waitClock|0,575.0,0.286139126
Up Clock @ waitClock|0,576.0,0.286355098
Up Clock @ waitClock|0,577.0,0.286573445
Up Clock @ waitClock|0,578.0,0.286794155
Up Clock @ waitClock|0,579.0,0.287017215
Up Clock @ waitClock|0,580.0,0.287242610
Up Clock @ waitClock|0,581.0,0.287470326
