initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,0.00,0.000000000
Up Clock @ error|0 waitClock|0,0.25,-0.000000000
Up Clock @ error|0 waitClock|0,0.50,0.000000000
Up Clock @ error|0 waitClock|0,0.75,0.000000000
Up Clock @ error|0 waitClock|0,1.00,0.000000000
Up Clock @ error|0 waitClock|0,1.25,0.000000000
Up Clock @ error|0 waitClock|0,1.50,0.000000000
Up Clock @ error|0 waitClock|0,1.75,0.000000000
Up Clock @ error|0 waitClock|0,2.00,0.000000000
Up Clock @ error|0 waitClock|0,2.25,0.000000000
Up Clock @ error|0 waitClock|0,2.50,0.000000001
Up Clock @ error|0 waitClock|0,2.75,0.000000001
Up Clock @ error|0 waitClock|0,3.00,0.000000001
Up Clock @ error|0 waitClock|0,3.25,0.000000002
Up Clock @ error|0 waitClock|0,3.50,0.000000002
Up Clock @ error|0 waitClock|0,3.75,0.000000003
Up Clock @ error|0 waitClock|0,4.00,0.000000004
Up Clock @ error|0 waitClock|0,4.25,0.000000005
Up Clock @ error|0 waitClock|0,4.50,0.000000006
Up Clock @ error|0 waitClock|0,4.75,0.000000007
Up Clock @ error|0 waitClock|0,5.00,0.000000009
Up Clock @ error|0 waitClock|0,5.25,0.000000010
Up Clock @ error|0 waitClock|0,5.50,0.000000012
Up Clock @ error|0 waitClock|0,5.75,0.000000014
Up Clock @ error|0 waitClock|0,6.00,0.000000017
Up Clock @ error|0 waitClock|0,6.25,0.000000019
Up Clock @ error|0 waitClock|0,6.50,0.000000022
Up Clock @ error|0 waitClock|0,6.75,0.000000025
Up Clock @ error|0 waitClock|0,7.00,0.000000029
Up Clock @ error|0 waitClock|0,7.25,0.000000050
Up Clock @ error|0 waitClock|0,7.50,0.000000057
Up Clock @ error|0 waitClock|0,7.75,0.000000065
Up Clock @ error|0 waitClock|0,8.00,0.000000074
Up Clock @ error|0 waitClock|0,8.25,0.000000084
Up Clock @ error|0 waitClock|0,8.50,0.000000094
Up Clock @ error|0 waitClock|0,8.75,0.000000106
Up Clock @ error|0 waitClock|0,9.00,0.000000119
Up Clock @ error|0 waitClock|0,9.25,0.000000132
Up Clock @ error|0 waitClock|0,9.50,0.000000147
Up Clock @ error|0 waitClock|0,9.75,0.000000163
Up Clock @ error|0 waitClock|0,10.00,0.000000180
Up Clock @ error|0 waitClock|0,10.25,0.000000198
Up Clock @ error|0 waitClock|0,10.50,0.000000217
Up Clock @ error|0 waitClock|0,10.75,0.000000238
Up Clock @ error|0 waitClock|0,11.00,0.000000260
Up Clock @ error|0 waitClock|0,11.25,0.000000283
Up Clock @ error|0 waitClock|0,11.50,0.000000308
Up Clock @ error|0 waitClock|0,11.75,0.000000334
Up Clock @ error|0 waitClock|0,12.00,0.000000362
Up Clock @ error|0 waitClock|0,12.25,0.000000392
Up Clock @ error|0 waitClock|0,12.50,0.000000423
Up Clock @ error|0 waitClock|0,12.75,0.000000456
Up Clock @ error|0 waitClock|0,13.00,0.000000490
Up Clock @ error|0 waitClock|0,13.25,0.000000527
Up Clock @ error|0 waitClock|0,13.50,0.000000565
Up Clock @ error|0 waitClock|0,13.75,0.000000605
Up Clock @ error|0 waitClock|0,14.00,0.000000648
Up Clock @ error|0 waitClock|0,14.25,0.000000692
Up Clock @ error|0 waitClock|0,14.50,0.000000738
Up Clock @ error|0 waitClock|0,14.75,0.000000787
Up Clock @ error|0 waitClock|0,15.00,0.000000837
Up Clock @ error|0 waitClock|0,15.25,0.000000890
Up Clock @ error|0 waitClock|0,15.50,0.000000945
Up Clock @ error|0 waitClock|0,15.75,0.000001003
Up Clock @ error|0 waitClock|0,16.00,0.000001062
Up Clock @ error|0 waitClock|0,16.25,0.000001125
Up Clock @ error|0 waitClock|0,16.50,0.000001189
Up Clock @ error|0 waitClock|0,16.75,0.000001257
