initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,0.00,0.000000000
Up Clock @ error|0 waitClock|0,0.25,0.000000000
Up Clock @ error|0 waitClock|0,0.50,0.000000000
Up Clock @ error|0 waitClock|0,0.75,0.000000000
Up Clock @ error|0 waitClock|0,1.00,0.000000000
Up Clock @ error|0 waitClock|0,1.25,0.000000000
Up Clock @ error|0 waitClock|0,1.50,0.000000000
Up Clock @ error|0 waitClock|0,1.75,0.000000000
Up Clock @ error|0 waitClock|0,2.00,0.000000000
Up Clock @ error|0 waitClock|0,2.25,0.000000000
Up Clock @ error|0 waitClock|0,2.50,0.000000000
Up Clock @ error|0 waitClock|0,2.75,0.000000000
Up Clock @ error|0 waitClock|0,3.00,0.000000000
Up Clock @ error|0 waitClock|0,3.25,0.000000000
Up Clock @ error|0 waitClock|0,3.50,0.000000000
Up Clock @ error|0 waitClock|0,3.75,0.000000000
Up Clock @ error|0 waitClock|0,4.00,0.000000000
Up Clock @ error|0 waitClock|0,4.25,0.000000000
Up Clock @ error|0 waitClock|0,4.50,0.000000000
Up Clock @ error|0 waitClock|0,4.75,0.000000000
Up Clock @ error|0 waitClock|0,5.00,0.000000000
Up Clock @ error|0 waitClock|0,5.25,0.000000000
Up Clock @ error|0 waitClock|0,5.50,0.000000000
Up Clock @ error|0 waitClock|0,5.75,0.000000000
Up Clock @ error|0 waitClock|0,6.00,0.000000024
Up Clock @ error|0 waitClock|0,6.25,0.000000028
Up Clock @ error|0 waitClock|0,6.50,0.000000033
Up Clock @ error|0 waitClock|0,6.75,0.000000038
Up Clock @ error|0 waitClock|0,7.00,0.000000044
Up Clock @ error|0 waitClock|0,7.25,0.000000051
Up Clock @ error|0 waitClock|0,7.50,0.000000058
Up Clock @ error|0 waitClock|0,7.75,0.000000066
Up Clock @ error|0 waitClock|0,8.00,0.000000075
Up Clock @ error|0 waitClock|0,8.25,0.000000085
Up Clock @ error|0 waitClock|0,8.50,0.000000095
Up Clock @ error|0 waitClock|0,8.75,0.000000107
Up Clock @ error|0 waitClock|0,9.00,0.000000120
Up Clock @ error|0 waitClock|0,9.25,0.000000133
Up Clock @ error|0 waitClock|0,9.50,0.000000148
Up Clock @ error|0 waitClock|0,9.75,0.000000164
Up Clock @ error|0 waitClock|0,10.00,0.000000181
Up Clock @ error|0 waitClock|0,10.25,0.000000200
Up Clock @ error|0 waitClock|0,10.50,0.000000220
Up Clock @ error|0 waitClock|0,10.75,0.000000241
Up Clock @ error|0 waitClock|0,11.00,0.000000264
Up Clock @ error|0 waitClock|0,11.25,0.000000289
Up Clock @ error|0 waitClock|0,11.50,0.000000315
Up Clock @ error|0 waitClock|0,11.75,0.000000343
Up Clock @ error|0 waitClock|0,12.00,0.000000373
Up Clock @ error|0 waitClock|0,12.25,0.000000404
Up Clock @ error|0 waitClock|0,12.50,0.000000438
Up Clock @ error|0 waitClock|0,12.75,0.000000473
Up Clock @ error|0 waitClock|0,13.00,0.000000511
Up Clock @ error|0 waitClock|0,13.25,0.000000551
Up Clock @ error|0 waitClock|0,13.50,0.000000593
Up Clock @ error|0 waitClock|0,13.75,0.000000637
Up Clock @ error|0 waitClock|0,14.00,0.000000684
Up Clock @ error|0 waitClock|0,14.25,0.000000733
Up Clock @ error|0 waitClock|0,14.50,0.000000785
Up Clock @ error|0 waitClock|0,14.75,0.000000840
Up Clock @ error|0 waitClock|0,15.00,0.000000897
Up Clock @ error|0 waitClock|0,15.25,0.000000957
Up Clock @ error|0 waitClock|0,15.50,0.000001020
Up Clock @ error|0 waitClock|0,15.75,0.000001087
Up Clock @ error|0 waitClock|0,16.00,0.000001156
Up Clock @ error|0 waitClock|0,16.25,0.000001228
Up Clock @ error|0 waitClock|0,16.50,0.000001304
Up Clock @ error|0 waitClock|0,16.75,0.000001383
Up Clock @ error|0 waitClock|0,17.00,0.000001466
