initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,0.0,0.000000000
Up Clock @ error|0 waitClock|0,0.1,-0.000000000
Up Clock @ error|0 waitClock|0,0.2,-0.000000000
Up Clock @ error|0 waitClock|0,0.3,0.000000000
Up Clock @ error|0 waitClock|0,0.4,0.000000000
Up Clock @ error|0 waitClock|0,0.5,0.000000000
Up Clock @ error|0 waitClock|0,0.6,0.000000000
Up Clock @ error|0 waitClock|0,0.7,0.000000000
Up Clock @ error|0 waitClock|0,0.8,0.000000000
Up Clock @ error|0 waitClock|0,0.9,0.000000000
Up Clock @ error|0 waitClock|0,1.0,0.000000000
Up Clock @ error|0 waitClock|0,1.1,0.000000000
Up Clock @ error|0 waitClock|0,1.2,0.000000000
Up Clock @ error|0 waitClock|0,1.3,0.000000000
Up Clock @ error|0 waitClock|0,1.4,0.000000000
Up Clock @ error|0 waitClock|0,1.5,0.000000000
Up Clock @ error|0 waitClock|0,1.6,0.000000000
Up Clock @ error|0 waitClock|0,1.7,0.000000000
Up Clock @ error|0 waitClock|0,1.8,0.000000000
Up Clock @ error|0 waitClock|0,1.9,0.000000000
Up Clock @ error|0 waitClock|0,2.0,0.000000000
Up Clock @ error|0 waitClock|0,2.1,0.000000000
Up Clock @ error|0 waitClock|0,2.2,0.000000000
Up Clock @ error|0 waitClock|0,2.3,0.000000000
Up Clock @ error|0 waitClock|0,2.4,0.000000000
Up Clock @ error|0 waitClock|0,2.5,0.000000000
Up Clock @ error|0 waitClock|0,2.6,0.000000000
Up Clock @ error|0 waitClock|0,2.7,0.000000000
Up Clock @ error|0 waitClock|0,2.8,0.000000001
Up Clock @ error|0 waitClock|0,2.9,0.000000001
Up Clock @ error|0 waitClock|0,3.0,0.000000001
Up Clock @ error|0 waitClock|0,3.1,0.000000001
Up Clock @ error|0 waitClock|0,3.2,0.000000001
Up Clock @ error|0 waitClock|0,3.3,0.000000001
Up Clock @ error|0 waitClock|0,3.4,0.000000001
Up Clock @ error|0 waitClock|0,3.5,0.000000002
Up Clock @ error|0 waitClock|0,3.6,0.000000002
Up Clock @ error|0 waitClock|0,3.7,0.000000002
Up Clock @ error|0 waitClock|0,3.8,0.000000003
Up Clock @ error|0 waitClock|0,3.9,0.000000003
Up Clock @ error|0 waitClock|0,4.0,0.000000003
Up Clock @ error|0 waitClock|0,4.1,0.000000004
Up Clock @ error|0 waitClock|0,4.2,0.000000004
Up Clock @ error|0 waitClock|0,4.3,0.000000005
Up Clock @ error|0 waitClock|0,4.4,0.000000005
Up Clock @ error|0 waitClock|0,4.5,0.000000006
Up Clock @ error|0 waitClock|0,4.6,0.000000006
Up Clock @ error|0 waitClock|0,4.7,0.000000007
Up Clock @ error|0 waitClock|0,4.8,0.000000008
Up Clock @ error|0 waitClock|0,4.9,0.000000008
Up Clock @ error|0 waitClock|0,5.0,0.000000009
Up Clock @ error|0 waitClock|0,5.1,0.000000010
Up Clock @ error|0 waitClock|0,5.2,0.000000011
Up Clock @ error|0 waitClock|0,5.3,0.000000012
Up Clock @ error|0 waitClock|0,5.4,0.000000013
Up Clock @ error|0 waitClock|0,5.5,0.000000014
Up Clock @ error|0 waitClock|0,5.6,0.000000016
Up Clock @ error|0 waitClock|0,5.7,0.000000017
Up Clock @ error|0 waitClock|0,5.8,0.000000019
Up Clock @ error|0 waitClock|0,5.9,0.000000020
Up Clock @ error|0 waitClock|0,6.0,0.000000022
