initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,0.00,0.000000000
Up Clock @ error|0 waitClock|0,0.25,-0.000000000
Up Clock @ error|0 waitClock|0,0.50,0.000000000
Up Clock @ error|0 waitClock|0,0.75,0.000000000
Up Clock @ error|0 waitClock|0,1.00,0.000000000
Up Clock @ error|0 waitClock|0,1.25,0.000000000
Up Clock @ error|0 waitClock|0,1.50,0.000000000
Up Clock @ error|0 waitClock|0,1.75,0.000000000
Up Clock @ error|0 waitClock|0,2.00,0.000000000
Up Clock @ error|0 waitClock|0,2.25,0.000000000
Up Clock @ error|0 waitClock|0,2.50,0.000000000
Up Clock @ error|0 waitClock|0,2.75,0.000000001
Up Clock @ error|0 waitClock|0,3.00,0.000000001
Up Clock @ error|0 waitClock|0,3.25,0.000000001
Up Clock @ error|0 waitClock|0,3.50,0.000000002
Up Clock @ error|0 waitClock|0,3.75,0.000000002
Up Clock @ error|0 waitClock|0,4.00,0.000000003
Up Clock @ error|0 waitClock|0,4.25,0.000000004
Up Clock @ error|0 waitClock|0,4.50,0.000000006
Up Clock @ error|0 waitClock|0,4.75,0.000000007
Up Clock @ error|0 waitClock|0,5.00,0.000000009
Up Clock @ error|0 waitClock|0,5.25,0.000000012
Up Clock @ error|0 waitClock|0,5.50,0.000000014
Up Clock @ error|0 waitClock|0,5.75,0.000000018
Up Clock @ error|0 waitClock|0,6.00,0.000000022
Up Clock @ error|0 waitClock|0,6.25,0.000000026
Up Clock @ error|0 waitClock|0,6.50,0.000000031
Up Clock @ error|0 waitClock|0,6.75,0.000000037
Up Clock @ error|0 waitClock|0,7.00,0.000000044
Up Clock @ error|0 waitClock|0,7.25,0.000000054
Up Clock @ error|0 waitClock|0,7.50,0.000000067
Up Clock @ error|0 waitClock|0,7.75,0.000000083
Up Clock @ error|0 waitClock|0,8.00,0.000000100
Up Clock @ error|0 waitClock|0,8.25,0.000000120
Up Clock @ error|0 waitClock|0,8.50,0.000000142
Up Clock @ error|0 waitClock|0,8.75,0.000000167
Up Clock @ error|0 waitClock|0,9.00,0.000000195
Up Clock @ error|0 waitClock|0,9.25,0.000000227
Up Clock @ error|0 waitClock|0,9.50,0.000000262
Up Clock @ error|0 waitClock|0,9.75,0.000000300
Up Clock @ error|0 waitClock|0,10.00,0.000000343
Up Clock @ error|0 waitClock|0,10.25,0.000000390
Up Clock @ error|0 waitClock|0,10.50,0.000000442
Up Clock @ error|0 waitClock|0,10.75,0.000000499
Up Clock @ error|0 waitClock|0,11.00,0.000000562
Up Clock @ error|0 waitClock|0,11.25,0.000000629
Up Clock @ error|0 waitClock|0,11.50,0.000000703
Up Clock @ error|0 waitClock|0,11.75,0.000000784
Up Clock @ error|0 waitClock|0,12.00,0.000000871
Up Clock @ error|0 waitClock|0,12.25,0.000000965
Up Clock @ error|0 waitClock|0,12.50,0.000001067
Up Clock @ error|0 waitClock|0,12.75,0.000001177
Up Clock @ error|0 waitClock|0,13.00,0.000001295
Up Clock @ error|0 waitClock|0,13.25,0.000001422
Up Clock @ error|0 waitClock|0,13.50,0.000001559
Up Clock @ error|0 waitClock|0,13.75,0.000001705
Up Clock @ error|0 waitClock|0,14.00,0.000001862
Up Clock @ error|0 waitClock|0,14.25,0.000002029
Up Clock @ error|0 waitClock|0,14.50,0.000002208
Up Clock @ error|0 waitClock|0,14.75,0.000002398
Up Clock @ error|0 waitClock|0,15.00,0.000002601
Up Clock @ error|0 waitClock|0,15.25,0.000002817
Up Clock @ error|0 waitClock|0,15.50,0.000003047
Up Clock @ error|0 waitClock|0,15.75,0.000003290
Up Clock @ error|0 waitClock|0,16.00,0.000003548
Up Clock @ error|0 waitClock|0,16.25,0.000003822
Up Clock @ error|0 waitClock|0,16.50,0.000004111
Up Clock @ error|0 waitClock|0,16.75,0.000004417
