initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,0.00,0.000000000
Up Clock @ error|0 waitClock|0,0.25,-0.000000000
Up Clock @ error|0 waitClock|0,0.50,0.000000000
Up Clock @ error|0 waitClock|0,0.75,0.000000000
Up Clock @ error|0 waitClock|0,1.00,0.000000000
Up Clock @ error|0 waitClock|0,1.25,0.000000000
Up Clock @ error|0 waitClock|0,1.50,0.000000000
Up Clock @ error|0 waitClock|0,1.75,0.000000000
Up Clock @ error|0 waitClock|0,2.00,0.000000000
Up Clock @ error|0 waitClock|0,2.25,0.000000000
Up Clock @ error|0 waitClock|0,2.50,0.000000000
Up Clock @ error|0 waitClock|0,2.75,0.000000001
Up Clock @ error|0 waitClock|0,3.00,0.000000001
Up Clock @ error|0 waitClock|0,3.25,0.000000001
Up Clock @ error|0 waitClock|0,3.50,0.000000002
Up Clock @ error|0 waitClock|0,3.75,0.000000002
Up Clock @ error|0 waitClock|0,4.00,0.000000003
Up Clock @ error|0 waitClock|0,4.25,0.000000004
Up Clock @ error|0 waitClock|0,4.50,0.000000006
Up Clock @ error|0 waitClock|0,4.75,0.000000007
Up Clock @ error|0 waitClock|0,5.00,0.000000009
Up Clock @ error|0 waitClock|0,5.25,0.000000012
Up Clock @ error|0 waitClock|0,5.50,0.000000014
Up Clock @ error|0 waitClock|0,5.75,0.000000018
Up Clock @ error|0 waitClock|0,6.00,0.000000022
Up Clock @ error|0 waitClock|0,6.25,0.000000026
Up Clock @ error|0 waitClock|0,6.50,0.000000031
Up Clock @ error|0 waitClock|0,6.75,0.000000037
Up Clock @ error|0 waitClock|0,7.00,0.000000044
Up Clock @ error|0 waitClock|0,7.25,0.000000052
Up Clock @ error|0 waitClock|0,7.50,0.000000061
Up Clock @ error|0 waitClock|0,7.75,0.000000073
Up Clock @ error|0 waitClock|0,8.00,0.000000091
Up Clock @ error|0 waitClock|0,8.25,0.000000110
Up Clock @ error|0 waitClock|0,8.50,0.000000133
Up Clock @ error|0 waitClock|0,8.75,0.000000158
Up Clock @ error|0 waitClock|0,9.00,0.000000186
Up Clock @ error|0 waitClock|0,9.25,0.000000217
Up Clock @ error|0 waitClock|0,9.50,0.000000252
Up Clock @ error|0 waitClock|0,9.75,0.000000291
Up Clock @ error|0 waitClock|0,10.00,0.000000334
Up Clock @ error|0 waitClock|0,10.25,0.000000381
Up Clock @ error|0 waitClock|0,10.50,0.000000433
Up Clock @ error|0 waitClock|0,10.75,0.000000491
Up Clock @ error|0 waitClock|0,11.00,0.000000553
Up Clock @ error|0 waitClock|0,11.25,0.000000621
Up Clock @ error|0 waitClock|0,11.50,0.000000696
Up Clock @ error|0 waitClock|0,11.75,0.000000776
Up Clock @ error|0 waitClock|0,12.00,0.000000864
Up Clock @ error|0 waitClock|0,12.25,0.000000958
Up Clock @ error|0 waitClock|0,12.50,0.000001060
Up Clock @ error|0 waitClock|0,12.75,0.000001171
Up Clock @ error|0 waitClock|0,13.00,0.000001289
Up Clock @ error|0 waitClock|0,13.25,0.000001417
Up Clock @ error|0 waitClock|0,13.50,0.000001554
Up Clock @ error|0 waitClock|0,13.75,0.000001700
Up Clock @ error|0 waitClock|0,14.00,0.000001857
Up Clock @ error|0 waitClock|0,14.25,0.000002025
Up Clock @ error|0 waitClock|0,14.50,0.000002204
Up Clock @ error|0 waitClock|0,14.75,0.000002395
Up Clock @ error|0 waitClock|0,15.00,0.000002598
Up Clock @ error|0 waitClock|0,15.25,0.000002814
Up Clock @ error|0 waitClock|0,15.50,0.000003044
Up Clock @ error|0 waitClock|0,15.75,0.000003288
Up Clock @ error|0 waitClock|0,16.00,0.000003546
Up Clock @ error|0 waitClock|0,16.25,0.000003819
Up Clock @ error|0 waitClock|0,16.50,0.000004109
Up Clock @ error|0 waitClock|0,16.75,0.000004415
