initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,0,0.000000000
Up Clock @ error|0 waitClock|0,2,0.000000000
Up Clock @ error|0 waitClock|0,4,0.000000000
Up Clock @ error|0 waitClock|0,6,0.000000024
Up Clock @ error|0 waitClock|0,8,0.000000075
Up Clock @ error|0 waitClock|0,10,0.000000181
Up Clock @ error|0 waitClock|0,12,0.000000373
Up Clock @ error|0 waitClock|0,14,0.000000684
Up Clock @ error|0 waitClock|0,16,0.000001156
Up Clock @ error|0 waitClock|0,18,0.000001834
Up Clock @ error|0 waitClock|0,20,0.000002769
Up Clock @ error|0 waitClock|0,22,0.000004017
Up Clock @ error|0 waitClock|0,24,0.000005635
Up Clock @ error|0 waitClock|0,26,0.000007689
Up Clock @ error|0 waitClock|0,28,0.000010246
Up Clock @ error|0 waitClock|0,30,0.000013377
Up Clock @ error|0 waitClock|0,32,0.000017156
Up Clock @ error|0 waitClock|0,34,0.000021660
Up Clock @ error|0 waitClock|0,36,0.000026972
Up Clock @ error|0 waitClock|0,38,0.000033173
Up Clock @ error|0 waitClock|0,40,0.000040351
Up Clock @ error|0 waitClock|0,42,0.000048594
Up Clock @ error|0 waitClock|0,44,0.000057992
Up Clock @ error|0 waitClock|0,46,0.000068639
Up Clock @ error|0 waitClock|0,48,0.000080629
Up Clock @ error|0 waitClock|0,50,0.000094058
Up Clock @ error|0 waitClock|0,52,0.000109025
Up Clock @ error|0 waitClock|0,54,0.000125628
Up Clock @ error|0 waitClock|0,56,0.000143970
Up Clock @ error|0 waitClock|0,58,0.000164151
Up Clock @ error|0 waitClock|0,60,0.000186275
Up Clock @ error|0 waitClock|0,62,0.000210446
Up Clock @ error|0 waitClock|0,64,0.000236768
Up Clock @ error|0 waitClock|0,66,0.000265347
Up Clock @ error|0 waitClock|0,68,0.000296288
Up Clock @ error|0 waitClock|0,70,0.000329698
Up Clock @ error|0 waitClock|0,72,0.000365683
Up Clock @ error|0 waitClock|0,74,0.000404350
Up Clock @ error|0 waitClock|0,76,0.000445807
Up Clock @ error|0 waitClock|0,78,0.000490161
Up Clock @ error|0 waitClock|0,80,0.000537518
Up Clock @ error|0 waitClock|0,82,0.000587985
Up Clock @ error|0 waitClock|0,84,0.000641669
Up Clock @ error|0 waitClock|0,86,0.000698677
Up Clock @ error|0 waitClock|0,88,0.000759115
Up Clock @ error|0 waitClock|0,90,0.000823088
Up Clock @ error|0 waitClock|0,92,0.000890702
Up Clock @ error|0 waitClock|0,94,0.000962060
Up Clock @ error|0 waitClock|0,96,0.001037268
Up Clock @ error|0 waitClock|0,98,0.001116429
Up Clock @ error|0 waitClock|0,100,0.001199645
Up Clock @ error|0 waitClock|0,102,0.001287017
Up Clock @ error|0 waitClock|0,104,0.001378648
Up Clock @ error|0 waitClock|0,106,0.001474637
Up Clock @ error|0 waitClock|0,108,0.001575083
Up Clock @ error|0 waitClock|0,110,0.001680085
