initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ waitClock|0,0.0,0.000000000
Up Clock @ waitClock|0,0.1,0.000000001
Up Clock @ waitClock|0,0.2,0.000000007
Up Clock @ waitClock|0,0.3,0.000000023
Up Clock @ waitClock|0,0.4,0.000000053
Up Clock @ waitClock|0,0.5,0.000000104
Up Clock @ waitClock|0,0.6,0.000000179
Up Clock @ waitClock|0,0.7,0.000000284
Up Clock @ waitClock|0,0.8,0.000000424
Up Clock @ waitClock|0,0.9,0.000000603
Up Clock @ waitClock|0,1.0,0.000000826
Up Clock @ waitClock|0,1.1,0.000001098
Up Clock @ waitClock|0,1.2,0.000001424
Up Clock @ waitClock|0,1.3,0.000001809
Up Clock @ waitClock|0,1.4,0.000002257
Up Clock @ waitClock|0,1.5,0.000002773
Up Clock @ waitClock|0,1.6,0.000003361
Up Clock @ waitClock|0,1.7,0.000004027
Up Clock @ waitClock|0,1.8,0.000004774
Up Clock @ waitClock|0,1.9,0.000005608
Up Clock @ waitClock|0,2.0,0.000006532
Up Clock @ waitClock|0,2.1,0.000007552
Up Clock @ waitClock|0,2.2,0.000008672
Up Clock @ waitClock|0,2.3,0.000009896
Up Clock @ waitClock|0,2.4,0.000011228
Up Clock @ waitClock|0,2.5,0.000012673
Up Clock @ waitClock|0,2.6,0.000014235
Up Clock @ waitClock|0,2.7,0.000015918
Up Clock @ waitClock|0,2.8,0.000017727
Up Clock @ waitClock|0,2.9,0.000019665
Up Clock @ waitClock|0,3.0,0.000021736
Up Clock @ waitClock|0,3.1,0.000023945
Up Clock @ waitClock|0,3.2,0.000026296
Up Clock @ waitClock|0,3.3,0.000028792
Up Clock @ waitClock|0,3.4,0.000031437
Up Clock @ waitClock|0,3.5,0.000034236
Up Clock @ waitClock|0,3.6,0.000037191
Up Clock @ waitClock|0,3.7,0.000040307
Up Clock @ waitClock|0,3.8,0.000043588
Up Clock @ waitClock|0,3.9,0.000047037
Up Clock @ waitClock|0,4.0,0.000050657
Up Clock @ waitClock|0,4.1,0.000054453
Up Clock @ waitClock|0,4.2,0.000058427
Up Clock @ waitClock|0,4.3,0.000062584
Up Clock @ waitClock|0,4.4,0.000066926
Up Clock @ waitClock|0,4.5,0.000071458
Up Clock @ waitClock|0,4.6,0.000076181
Up Clock @ waitClock|0,4.7,0.000081101
Up Clock @ waitClock|0,4.8,0.000086219
Up Clock @ waitClock|0,4.9,0.000091540
Up Clock @ waitClock|0,5.0,0.000097065
Up Clock @ waitClock|0,5.1,0.000102800
Up Clock @ waitClock|0,5.2,0.000108745
Up Clock @ waitClock|0,5.3,0.000114906
Up Clock @ waitClock|0,5.4,0.000121283
Up Clock @ waitClock|0,5.5,0.000127881
Up Clock @ waitClock|0,5.6,0.000134703
Up Clock @ waitClock|0,5.7,0.000141750
Up Clock @ waitClock|0,5.8,0.000149027
Up Clock @ waitClock|0,5.9,0.000156536
Up Clock @ waitClock|0,6.0,0.000164279
Up Clock @ waitClock|0,6.1,0.000172259
Up Clock @ waitClock|0,6.2,0.000180479
Up Clock @ waitClock|0,6.3,0.000188942
Up Clock @ waitClock|0,6.4,0.000197650
Up Clock @ waitClock|0,6.5,0.000206606
Up Clock @ waitClock|0,6.6,0.000215811
Up Clock @ waitClock|0,6.7,0.000225270
Up Clock @ waitClock|0,6.8,0.000234983
Up Clock @ waitClock|0,6.9,0.000244954
Up Clock @ waitClock|0,7.0,0.000255185
Up Clock @ waitClock|0,7.1,0.000265678
Up Clock @ waitClock|0,7.2,0.000276436
Up Clock @ waitClock|0,7.3,0.000287460
Up Clock @ waitClock|0,7.4,0.000298753
Up Clock @ waitClock|0,7.5,0.000310317
Up Clock @ waitClock|0,7.6,0.000322155
Up Clock @ waitClock|0,7.7,0.000334268
Up Clock @ waitClock|0,7.8,0.000346658
Up Clock @ waitClock|0,7.9,0.000359328
Up Clock @ waitClock|0,8.0,0.000372280
Up Clock @ waitClock|0,8.1,0.000385515
Up Clock @ waitClock|0,8.2,0.000399036
Up Clock @ waitClock|0,8.3,0.000412844
Up Clock @ waitClock|0,8.4,0.000426941
Up Clock @ waitClock|0,8.5,0.000441330
Up Clock @ waitClock|0,8.6,0.000456012
Up Clock @ waitClock|0,8.7,0.000470989
Up Clock @ waitClock|0,8.8,0.000486262
Up Clock @ waitClock|0,8.9,0.000501833
Up Clock @ waitClock|0,9.0,0.000517705
Up Clock @ waitClock|0,9.1,0.000533879
Up Clock @ waitClock|0,9.2,0.000550356
Up Clock @ waitClock|0,9.3,0.000567138
Up Clock @ waitClock|0,9.4,0.000584227
Up Clock @ waitClock|0,9.5,0.000601624
Up Clock @ waitClock|0,9.6,0.000619331
Up Clock @ waitClock|0,9.7,0.000637350
Up Clock @ waitClock|0,9.8,0.000655681
Up Clock @ waitClock|0,9.9,0.000674327
Up Clock @ waitClock|0,10.0,0.000693289
Up Clock @ waitClock|0,10.1,0.000712568
Up Clock @ waitClock|0,10.2,0.000732166
Up Clock @ waitClock|0,10.3,0.000752084
Up Clock @ waitClock|0,10.4,0.000772324
Up Clock @ waitClock|0,10.5,0.000792886
Up Clock @ waitClock|0,10.6,0.000813772
Up Clock @ waitClock|0,10.7,0.000834984
Up Clock @ waitClock|0,10.8,0.000856523
Up Clock @ waitClock|0,10.9,0.000878390
Up Clock @ waitClock|0,11.0,0.000900585
Up Clock @ waitClock|0,11.1,0.000923112
Up Clock @ waitClock|0,11.2,0.000945970
Up Clock @ waitClock|0,11.3,0.000969160
Up Clock @ waitClock|0,11.4,0.000992685
Up Clock @ waitClock|0,11.5,0.001016544
Up Clock @ waitClock|0,11.6,0.001040740
Up Clock @ waitClock|0,11.7,0.001065274
Up Clock @ waitClock|0,11.8,0.001090145
Up Clock @ waitClock|0,11.9,0.001115356
Up Clock @ waitClock|0,12.0,0.001140907
Up Clock @ waitClock|0,12.1,0.001166800
Up Clock @ waitClock|0,12.2,0.001193035
Up Clock @ waitClock|0,12.3,0.001219614
Up Clock @ waitClock|0,12.4,0.001246537
Up Clock @ waitClock|0,12.5,0.001273805
Up Clock @ waitClock|0,12.6,0.001301420
Up Clock @ waitClock|0,12.7,0.001329382
