initialRegeneration,time,Down > 0
Up Clock @ waitClock|0,3861.50,0.930654174
Up Clock @ waitClock|0,3861.75,0.930666713
Up Clock @ waitClock|0,3862.00,0.930679257
Up Clock @ waitClock|0,3862.25,0.930691806
Up Clock @ waitClock|0,3862.50,0.930704359
Up Clock @ waitClock|0,3862.75,0.930716917
Up Clock @ waitClock|0,3863.00,0.930729480
Up Clock @ waitClock|0,3863.25,0.930742047
Up Clock @ waitClock|0,3863.50,0.930754619
Up Clock @ waitClock|0,3863.75,0.930767196
Up Clock @ waitClock|0,3864.00,0.930779777
Up Clock @ waitClock|0,3864.25,0.930792363
Up Clock @ waitClock|0,3864.50,0.930804953
Up Clock @ waitClock|0,3864.75,0.930817548
Up Clock @ waitClock|0,3865.00,0.930830148
Up Clock @ waitClock|0,3865.25,0.930842752
Up Clock @ waitClock|0,3865.50,0.930855360
Up Clock @ waitClock|0,3865.75,0.930867974
Up Clock @ waitClock|0,3866.00,0.930880591
Up Clock @ waitClock|0,3866.25,0.930893214
Up Clock @ waitClock|0,3866.50,0.930905840
Up Clock @ waitClock|0,3866.75,0.930918472
Up Clock @ waitClock|0,3867.00,0.930931108
Up Clock @ waitClock|0,3867.25,0.930943748
Up Clock @ waitClock|0,3867.50,0.930956393
Up Clock @ waitClock|0,3867.75,0.930969042
Up Clock @ waitClock|0,3868.00,0.930981695
Up Clock @ waitClock|0,3868.25,0.930994354
Up Clock @ waitClock|0,3868.50,0.931007016
Up Clock @ waitClock|0,3868.75,0.931019683
Up Clock @ waitClock|0,3869.00,0.931032355
Up Clock @ waitClock|0,3869.25,0.931045030
Up Clock @ waitClock|0,3869.50,0.931057711
Up Clock @ waitClock|0,3869.75,0.931070395
Up Clock @ waitClock|0,3870.00,0.931083084
Up Clock @ waitClock|0,3870.25,0.931095778
Up Clock @ waitClock|0,3870.50,0.931108475
Up Clock @ waitClock|0,3870.75,0.931121177
Up Clock @ waitClock|0,3871.00,0.931133884
Up Clock @ waitClock|0,3871.25,0.931146595
Up Clock @ waitClock|0,3871.50,0.931159310
Up Clock @ waitClock|0,3871.75,0.931172029
Up Clock @ waitClock|0,3872.00,0.931184753
Up Clock @ waitClock|0,3872.25,0.931197481
Up Clock @ waitClock|0,3872.50,0.931210213
Up Clock @ waitClock|0,3872.75,0.931222949
Up Clock @ waitClock|0,3873.00,0.931235690
Up Clock @ waitClock|0,3873.25,0.931248435
Up Clock @ waitClock|0,3873.50,0.931261184
Up Clock @ waitClock|0,3873.75,0.931273938
Up Clock @ waitClock|0,3874.00,0.931286696
Up Clock @ waitClock|0,3874.25,0.931299458
Up Clock @ waitClock|0,3874.50,0.931312224
Up Clock @ waitClock|0,3874.75,0.931324994
Up Clock @ waitClock|0,3875.00,0.931337769
Up Clock @ waitClock|0,3875.25,0.931350547
Up Clock @ waitClock|0,3875.50,0.931363330
Up Clock @ waitClock|0,3875.75,0.931376117
Up Clock @ waitClock|0,3876.00,0.931388908
Up Clock @ waitClock|0,3876.25,0.931401704
Up Clock @ waitClock|0,3876.50,0.931414503
Up Clock @ waitClock|0,3876.75,0.931427307
Up Clock @ waitClock|0,3877.00,0.931440114
Up Clock @ waitClock|0,3877.25,0.931452926
Up Clock @ waitClock|0,3877.50,0.931465742
Up Clock @ waitClock|0,3877.75,0.931478562
Up Clock @ waitClock|0,3878.00,0.931491386
Up Clock @ waitClock|0,3878.25,0.931504214
Up Clock @ waitClock|0,3878.50,0.931517046
Up Clock @ waitClock|0,3878.75,0.931529882
Up Clock @ waitClock|0,3879.00,0.931542722
Up Clock @ waitClock|0,3879.25,0.931555566
Up Clock @ waitClock|0,3879.50,0.931568415
Up Clock @ waitClock|0,3879.75,0.931581267
Up Clock @ waitClock|0,3880.00,0.931594123
Up Clock @ waitClock|0,3880.25,0.931606983
Up Clock @ waitClock|0,3880.50,0.931619847
Up Clock @ waitClock|0,3880.75,0.931632716
Up Clock @ waitClock|0,3881.00,0.931645588
Up Clock @ waitClock|0,3881.25,0.931658464
Up Clock @ waitClock|0,3881.50,0.931671344
Up Clock @ waitClock|0,3881.75,0.931684228
Up Clock @ waitClock|0,3882.00,0.931697116
Up Clock @ waitClock|0,3882.25,0.931710007
Up Clock @ waitClock|0,3882.50,0.931722903
Up Clock @ waitClock|0,3882.75,0.931735803
Up Clock @ waitClock|0,3883.00,0.931748706
Up Clock @ waitClock|0,3883.25,0.931761613
Up Clock @ waitClock|0,3883.50,0.931774524
Up Clock @ waitClock|0,3883.75,0.931787440
Up Clock @ waitClock|0,3884.00,0.931800358
Up Clock @ waitClock|0,3884.25,0.931813281
Up Clock @ waitClock|0,3884.50,0.931826208
Up Clock @ waitClock|0,3884.75,0.931839138
Up Clock @ waitClock|0,3885.00,0.931852072
Up Clock @ waitClock|0,3885.25,0.931865010
Up Clock @ waitClock|0,3885.50,0.931877952
Up Clock @ waitClock|0,3885.75,0.931890898
Up Clock @ waitClock|0,3886.00,0.931903847
Up Clock @ waitClock|0,3886.25,0.931916800
Up Clock @ waitClock|0,3886.50,0.931929757
Up Clock @ waitClock|0,3886.75,0.931942718
Up Clock @ waitClock|0,3887.00,0.931955682
Up Clock @ waitClock|0,3887.25,0.931968650
Up Clock @ waitClock|0,3887.50,0.931981622
Up Clock @ waitClock|0,3887.75,0.931994597
Up Clock @ waitClock|0,3888.00,0.932007576
Up Clock @ waitClock|0,3888.25,0.932020559
Up Clock @ waitClock|0,3888.50,0.932033546
Up Clock @ waitClock|0,3888.75,0.932046536
Up Clock @ waitClock|0,3889.00,0.932059530
Up Clock @ waitClock|0,3889.25,0.932072528
Up Clock @ waitClock|0,3889.50,0.932085529
Up Clock @ waitClock|0,3889.75,0.932098534
Up Clock @ waitClock|0,3890.00,0.932111542
Up Clock @ waitClock|0,3890.25,0.932124555
Up Clock @ waitClock|0,3890.50,0.932137570
Up Clock @ waitClock|0,3890.75,0.932150590
Up Clock @ waitClock|0,3891.00,0.932163613
Up Clock @ waitClock|0,3891.25,0.932176639
Up Clock @ waitClock|0,3891.50,0.932189669
Up Clock @ waitClock|0,3891.75,0.932202703
Up Clock @ waitClock|0,3892.00,0.932215740
Up Clock @ waitClock|0,3892.25,0.932228781
Up Clock @ waitClock|0,3892.50,0.932241825
Up Clock @ waitClock|0,3892.75,0.932254873
Up Clock @ waitClock|0,3893.00,0.932267925
Up Clock @ waitClock|0,3893.25,0.932280980
Up Clock @ waitClock|0,3893.50,0.932294038
Up Clock @ waitClock|0,3893.75,0.932307100
Up Clock @ waitClock|0,3894.00,0.932320165
Up Clock @ waitClock|0,3894.25,0.932333234
Up Clock @ waitClock|0,3894.50,0.932346307
Up Clock @ waitClock|0,3894.75,0.932359382
Up Clock @ waitClock|0,3895.00,0.932372462
Up Clock @ waitClock|0,3895.25,0.932385544
Up Clock @ waitClock|0,3895.50,0.932398631
Up Clock @ waitClock|0,3895.75,0.932411720
Up Clock @ waitClock|0,3896.00,0.932424813
Up Clock @ waitClock|0,3896.25,0.932437910
Up Clock @ waitClock|0,3896.50,0.932451009
Up Clock @ waitClock|0,3896.75,0.932464113
Up Clock @ waitClock|0,3897.00,0.932477219
Up Clock @ waitClock|0,3897.25,0.932490329
Up Clock @ waitClock|0,3897.50,0.932503443
Up Clock @ waitClock|0,3897.75,0.932516559
Up Clock @ waitClock|0,3898.00,0.932529679
Up Clock @ waitClock|0,3898.25,0.932542803
Up Clock @ waitClock|0,3898.50,0.932555930
Up Clock @ waitClock|0,3898.75,0.932569060
Up Clock @ waitClock|0,3899.00,0.932582193
Up Clock @ waitClock|0,3899.25,0.932595330
Up Clock @ waitClock|0,3899.50,0.932608470
Up Clock @ waitClock|0,3899.75,0.932621613
Up Clock @ waitClock|0,3900.00,0.932634760
Up Clock @ waitClock|0,3900.25,0.932647909
Up Clock @ waitClock|0,3900.50,0.932661063
Up Clock @ waitClock|0,3900.75,0.932674219
Up Clock @ waitClock|0,3901.00,0.932687379
Up Clock @ waitClock|0,3901.25,0.932700542
Up Clock @ waitClock|0,3901.50,0.932713708
Up Clock @ waitClock|0,3901.75,0.932726877
Up Clock @ waitClock|0,3902.00,0.932740050
Up Clock @ waitClock|0,3902.25,0.932753225
Up Clock @ waitClock|0,3902.50,0.932766404
Up Clock @ waitClock|0,3902.75,0.932779586
Up Clock @ waitClock|0,3903.00,0.932792772
Up Clock @ waitClock|0,3903.25,0.932805960
Up Clock @ waitClock|0,3903.50,0.932819152
Up Clock @ waitClock|0,3903.75,0.932832347
Up Clock @ waitClock|0,3904.00,0.932845545
Up Clock @ waitClock|0,3904.25,0.932858746
Up Clock @ waitClock|0,3904.50,0.932871950
Up Clock @ waitClock|0,3904.75,0.932885157
Up Clock @ waitClock|0,3905.00,0.932898368
Up Clock @ waitClock|0,3905.25,0.932911582
Up Clock @ waitClock|0,3905.50,0.932924798
Up Clock @ waitClock|0,3905.75,0.932938018
Up Clock @ waitClock|0,3906.00,0.932951241
Up Clock @ waitClock|0,3906.25,0.932964467
Up Clock @ waitClock|0,3906.50,0.932977696
Up Clock @ waitClock|0,3906.75,0.932990928
Up Clock @ waitClock|0,3907.00,0.933004163
Up Clock @ waitClock|0,3907.25,0.933017401
Up Clock @ waitClock|0,3907.50,0.933030642
Up Clock @ waitClock|0,3907.75,0.933043887
Up Clock @ waitClock|0,3908.00,0.933057134
Up Clock @ waitClock|0,3908.25,0.933070384
Up Clock @ waitClock|0,3908.50,0.933083637
Up Clock @ waitClock|0,3908.75,0.933096894
Up Clock @ waitClock|0,3909.00,0.933110153
Up Clock @ waitClock|0,3909.25,0.933123415
Up Clock @ waitClock|0,3909.50,0.933136680
Up Clock @ waitClock|0,3909.75,0.933149948
Up Clock @ waitClock|0,3910.00,0.933163220
Up Clock @ waitClock|0,3910.25,0.933176494
Up Clock @ waitClock|0,3910.50,0.933189771
Up Clock @ waitClock|0,3910.75,0.933203051
Up Clock @ waitClock|0,3911.00,0.933216333
Up Clock @ waitClock|0,3911.25,0.933229619
Up Clock @ waitClock|0,3911.50,0.933242908
Up Clock @ waitClock|0,3911.75,0.933256199
Up Clock @ waitClock|0,3912.00,0.933269494
Up Clock @ waitClock|0,3912.25,0.933282791
Up Clock @ waitClock|0,3912.50,0.933296091
Up Clock @ waitClock|0,3912.75,0.933309394
Up Clock @ waitClock|0,3913.00,0.933322700
Up Clock @ waitClock|0,3913.25,0.933336009
Up Clock @ waitClock|0,3913.50,0.933349321
Up Clock @ waitClock|0,3913.75,0.933362635
Up Clock @ waitClock|0,3914.00,0.933375952
Up Clock @ waitClock|0,3914.25,0.933389272
Up Clock @ waitClock|0,3914.50,0.933402595
Up Clock @ waitClock|0,3914.75,0.933415921
Up Clock @ waitClock|0,3915.00,0.933429249
Up Clock @ waitClock|0,3915.25,0.933442581
Up Clock @ waitClock|0,3915.50,0.933455915
Up Clock @ waitClock|0,3915.75,0.933469251
Up Clock @ waitClock|0,3916.00,0.933482591
Up Clock @ waitClock|0,3916.25,0.933495933
Up Clock @ waitClock|0,3916.50,0.933509278
Up Clock @ waitClock|0,3916.75,0.933522626
Up Clock @ waitClock|0,3917.00,0.933535977
Up Clock @ waitClock|0,3917.25,0.933549330
Up Clock @ waitClock|0,3917.50,0.933562686
Up Clock @ waitClock|0,3917.75,0.933576045
Up Clock @ waitClock|0,3918.00,0.933589406
Up Clock @ waitClock|0,3918.25,0.933602770
Up Clock @ waitClock|0,3918.50,0.933616137
Up Clock @ waitClock|0,3918.75,0.933629506
Up Clock @ waitClock|0,3919.00,0.933642879
Up Clock @ waitClock|0,3919.25,0.933656253
Up Clock @ waitClock|0,3919.50,0.933669631
Up Clock @ waitClock|0,3919.75,0.933683011
Up Clock @ waitClock|0,3920.00,0.933696394
Up Clock @ waitClock|0,3920.25,0.933709779
Up Clock @ waitClock|0,3920.50,0.933723167
Up Clock @ waitClock|0,3920.75,0.933736557
Up Clock @ waitClock|0,3921.00,0.933749951
Up Clock @ waitClock|0,3921.25,0.933763346
Up Clock @ waitClock|0,3921.50,0.933776745
Up Clock @ waitClock|0,3921.75,0.933790146
Up Clock @ waitClock|0,3922.00,0.933803549
Up Clock @ waitClock|0,3922.25,0.933816955
Up Clock @ waitClock|0,3922.50,0.933830364
Up Clock @ waitClock|0,3922.75,0.933843775
Up Clock @ waitClock|0,3923.00,0.933857189
Up Clock @ waitClock|0,3923.25,0.933870605
Up Clock @ waitClock|0,3923.50,0.933884024
Up Clock @ waitClock|0,3923.75,0.933897446
Up Clock @ waitClock|0,3924.00,0.933910870
Up Clock @ waitClock|0,3924.25,0.933924296
Up Clock @ waitClock|0,3924.50,0.933937725
Up Clock @ waitClock|0,3924.75,0.933951156
Up Clock @ waitClock|0,3925.00,0.933964590
Up Clock @ waitClock|0,3925.25,0.933978026
Up Clock @ waitClock|0,3925.50,0.933991465
Up Clock @ waitClock|0,3925.75,0.934004907
Up Clock @ waitClock|0,3926.00,0.934018350
Up Clock @ waitClock|0,3926.25,0.934031796
Up Clock @ waitClock|0,3926.50,0.934045245
Up Clock @ waitClock|0,3926.75,0.934058696
Up Clock @ waitClock|0,3927.00,0.934072150
Up Clock @ waitClock|0,3927.25,0.934085606
Up Clock @ waitClock|0,3927.50,0.934099064
Up Clock @ waitClock|0,3927.75,0.934112525
Up Clock @ waitClock|0,3928.00,0.934125988
Up Clock @ waitClock|0,3928.25,0.934139453
Up Clock @ waitClock|0,3928.50,0.934152921
Up Clock @ waitClock|0,3928.75,0.934166391
Up Clock @ waitClock|0,3929.00,0.934179864
Up Clock @ waitClock|0,3929.25,0.934193339
Up Clock @ waitClock|0,3929.50,0.934206816
Up Clock @ waitClock|0,3929.75,0.934220296
Up Clock @ waitClock|0,3930.00,0.934233778
Up Clock @ waitClock|0,3930.25,0.934247263
Up Clock @ waitClock|0,3930.50,0.934260749
Up Clock @ waitClock|0,3930.75,0.934274238
Up Clock @ waitClock|0,3931.00,0.934287730
Up Clock @ waitClock|0,3931.25,0.934301223
Up Clock @ waitClock|0,3931.50,0.934314719
Up Clock @ waitClock|0,3931.75,0.934328217
Up Clock @ waitClock|0,3932.00,0.934341718
Up Clock @ waitClock|0,3932.25,0.934355221
Up Clock @ waitClock|0,3932.50,0.934368726
Up Clock @ waitClock|0,3932.75,0.934382233
Up Clock @ waitClock|0,3933.00,0.934395742
Up Clock @ waitClock|0,3933.25,0.934409254
Up Clock @ waitClock|0,3933.50,0.934422768
Up Clock @ waitClock|0,3933.75,0.934436284
Up Clock @ waitClock|0,3934.00,0.934449803
Up Clock @ waitClock|0,3934.25,0.934463324
Up Clock @ waitClock|0,3934.50,0.934476847
Up Clock @ waitClock|0,3934.75,0.934490372
Up Clock @ waitClock|0,3935.00,0.934503899
Up Clock @ waitClock|0,3935.25,0.934517428
Up Clock @ waitClock|0,3935.50,0.934530960
Up Clock @ waitClock|0,3935.75,0.934544494
Up Clock @ waitClock|0,3936.00,0.934558030
Up Clock @ waitClock|0,3936.25,0.934571568
Up Clock @ waitClock|0,3936.50,0.934585108
Up Clock @ waitClock|0,3936.75,0.934598651
Up Clock @ waitClock|0,3937.00,0.934612195
Up Clock @ waitClock|0,3937.25,0.934625742
Up Clock @ waitClock|0,3937.50,0.934639291
Up Clock @ waitClock|0,3937.75,0.934652842
Up Clock @ waitClock|0,3938.00,0.934666395
Up Clock @ waitClock|0,3938.25,0.934679950
Up Clock @ waitClock|0,3938.50,0.934693507
Up Clock @ waitClock|0,3938.75,0.934707067
Up Clock @ waitClock|0,3939.00,0.934720628
Up Clock @ waitClock|0,3939.25,0.934734191
Up Clock @ waitClock|0,3939.50,0.934747757
Up Clock @ waitClock|0,3939.75,0.934761325
Up Clock @ waitClock|0,3940.00,0.934774894
Up Clock @ waitClock|0,3940.25,0.934788466
Up Clock @ waitClock|0,3940.50,0.934802040
Up Clock @ waitClock|0,3940.75,0.934815616
Up Clock @ waitClock|0,3941.00,0.934829193
Up Clock @ waitClock|0,3941.25,0.934842773
Up Clock @ waitClock|0,3941.50,0.934856355
Up Clock @ waitClock|0,3941.75,0.934869939
Up Clock @ waitClock|0,3942.00,0.934883525
Up Clock @ waitClock|0,3942.25,0.934897113
Up Clock @ waitClock|0,3942.50,0.934910703
Up Clock @ waitClock|0,3942.75,0.934924294
Up Clock @ waitClock|0,3943.00,0.934937888
Up Clock @ waitClock|0,3943.25,0.934951484
Up Clock @ waitClock|0,3943.50,0.934965082
Up Clock @ waitClock|0,3943.75,0.934978681
Up Clock @ waitClock|0,3944.00,0.934992283
Up Clock @ waitClock|0,3944.25,0.935005886
Up Clock @ waitClock|0,3944.50,0.935019492
Up Clock @ waitClock|0,3944.75,0.935033099
Up Clock @ waitClock|0,3945.00,0.935046708
Up Clock @ waitClock|0,3945.25,0.935060320
Up Clock @ waitClock|0,3945.50,0.935073933
Up Clock @ waitClock|0,3945.75,0.935087548
Up Clock @ waitClock|0,3946.00,0.935101165
Up Clock @ waitClock|0,3946.25,0.935114783
Up Clock @ waitClock|0,3946.50,0.935128404
Up Clock @ waitClock|0,3946.75,0.935142026
Up Clock @ waitClock|0,3947.00,0.935155651
Up Clock @ waitClock|0,3947.25,0.935169277
Up Clock @ waitClock|0,3947.50,0.935182905
Up Clock @ waitClock|0,3947.75,0.935196535
Up Clock @ waitClock|0,3948.00,0.935210167
Up Clock @ waitClock|0,3948.25,0.935223800
Up Clock @ waitClock|0,3948.50,0.935237436
Up Clock @ waitClock|0,3948.75,0.935251073
Up Clock @ waitClock|0,3949.00,0.935264712
Up Clock @ waitClock|0,3949.25,0.935278353
Up Clock @ waitClock|0,3949.50,0.935291995
Up Clock @ waitClock|0,3949.75,0.935305640
Up Clock @ waitClock|0,3950.00,0.935319286
Up Clock @ waitClock|0,3950.25,0.935332934
Up Clock @ waitClock|0,3950.50,0.935346584
Up Clock @ waitClock|0,3950.75,0.935360235
Up Clock @ waitClock|0,3951.00,0.935373888
Up Clock @ waitClock|0,3951.25,0.935387543
Up Clock @ waitClock|0,3951.50,0.935401200
Up Clock @ waitClock|0,3951.75,0.935414859
Up Clock @ waitClock|0,3952.00,0.935428519
Up Clock @ waitClock|0,3952.25,0.935442181
Up Clock @ waitClock|0,3952.50,0.935455844
Up Clock @ waitClock|0,3952.75,0.935469510
Up Clock @ waitClock|0,3953.00,0.935483177
Up Clock @ waitClock|0,3953.25,0.935496846
Up Clock @ waitClock|0,3953.50,0.935510516
Up Clock @ waitClock|0,3953.75,0.935524188
Up Clock @ waitClock|0,3954.00,0.935537862
Up Clock @ waitClock|0,3954.25,0.935551537
Up Clock @ waitClock|0,3954.50,0.935565214
Up Clock @ waitClock|0,3954.75,0.935578893
Up Clock @ waitClock|0,3955.00,0.935592574
Up Clock @ waitClock|0,3955.25,0.935606256
Up Clock @ waitClock|0,3955.50,0.935619940
Up Clock @ waitClock|0,3955.75,0.935633625
Up Clock @ waitClock|0,3956.00,0.935647312
Up Clock @ waitClock|0,3956.25,0.935661000
Up Clock @ waitClock|0,3956.50,0.935674691
Up Clock @ waitClock|0,3956.75,0.935688382
Up Clock @ waitClock|0,3957.00,0.935702076
Up Clock @ waitClock|0,3957.25,0.935715771
Up Clock @ waitClock|0,3957.50,0.935729468
Up Clock @ waitClock|0,3957.75,0.935743166
Up Clock @ waitClock|0,3958.00,0.935756865
Up Clock @ waitClock|0,3958.25,0.935770567
Up Clock @ waitClock|0,3958.50,0.935784270
Up Clock @ waitClock|0,3958.75,0.935797974
Up Clock @ waitClock|0,3959.00,0.935811680
Up Clock @ waitClock|0,3959.25,0.935825388
Up Clock @ waitClock|0,3959.50,0.935839097
Up Clock @ waitClock|0,3959.75,0.935852807
Up Clock @ waitClock|0,3960.00,0.935866519
Up Clock @ waitClock|0,3960.25,0.935880233
Up Clock @ waitClock|0,3960.50,0.935893948
Up Clock @ waitClock|0,3960.75,0.935907665
Up Clock @ waitClock|0,3961.00,0.935921383
Up Clock @ waitClock|0,3961.25,0.935935103
Up Clock @ waitClock|0,3961.50,0.935948824
Up Clock @ waitClock|0,3961.75,0.935962546
Up Clock @ waitClock|0,3962.00,0.935976270
Up Clock @ waitClock|0,3962.25,0.935989996
Up Clock @ waitClock|0,3962.50,0.936003723
Up Clock @ waitClock|0,3962.75,0.936017451
Up Clock @ waitClock|0,3963.00,0.936031181
Up Clock @ waitClock|0,3963.25,0.936044913
Up Clock @ waitClock|0,3963.50,0.936058645
Up Clock @ waitClock|0,3963.75,0.936072380
Up Clock @ waitClock|0,3964.00,0.936086115
Up Clock @ waitClock|0,3964.25,0.936099852
Up Clock @ waitClock|0,3964.50,0.936113591
Up Clock @ waitClock|0,3964.75,0.936127331
Up Clock @ waitClock|0,3965.00,0.936141072
Up Clock @ waitClock|0,3965.25,0.936154815
Up Clock @ waitClock|0,3965.50,0.936168559
Up Clock @ waitClock|0,3965.75,0.936182304
Up Clock @ waitClock|0,3966.00,0.936196051
Up Clock @ waitClock|0,3966.25,0.936209799
Up Clock @ waitClock|0,3966.50,0.936223549
Up Clock @ waitClock|0,3966.75,0.936237300
Up Clock @ waitClock|0,3967.00,0.936251052
Up Clock @ waitClock|0,3967.25,0.936264805
Up Clock @ waitClock|0,3967.50,0.936278560
Up Clock @ waitClock|0,3967.75,0.936292317
Up Clock @ waitClock|0,3968.00,0.936306074
Up Clock @ waitClock|0,3968.25,0.936319833
Up Clock @ waitClock|0,3968.50,0.936333593
Up Clock @ waitClock|0,3968.75,0.936347355
Up Clock @ waitClock|0,3969.00,0.936361118
Up Clock @ waitClock|0,3969.25,0.936374882
Up Clock @ waitClock|0,3969.50,0.936388647
Up Clock @ waitClock|0,3969.75,0.936402414
Up Clock @ waitClock|0,3970.00,0.936416182
Up Clock @ waitClock|0,3970.25,0.936429951
Up Clock @ waitClock|0,3970.50,0.936443722
Up Clock @ waitClock|0,3970.75,0.936457493
Up Clock @ waitClock|0,3971.00,0.936471266
Up Clock @ waitClock|0,3971.25,0.936485041
Up Clock @ waitClock|0,3971.50,0.936498816
Up Clock @ waitClock|0,3971.75,0.936512593
Up Clock @ waitClock|0,3972.00,0.936526371
Up Clock @ waitClock|0,3972.25,0.936540150
Up Clock @ waitClock|0,3972.50,0.936553931
Up Clock @ waitClock|0,3972.75,0.936567712
Up Clock @ waitClock|0,3973.00,0.936581495
Up Clock @ waitClock|0,3973.25,0.936595279
Up Clock @ waitClock|0,3973.50,0.936609065
Up Clock @ waitClock|0,3973.75,0.936622851
Up Clock @ waitClock|0,3974.00,0.936636639
Up Clock @ waitClock|0,3974.25,0.936650427
Up Clock @ waitClock|0,3974.50,0.936664217
Up Clock @ waitClock|0,3974.75,0.936678009
Up Clock @ waitClock|0,3975.00,0.936691801
Up Clock @ waitClock|0,3975.25,0.936705594
Up Clock @ waitClock|0,3975.50,0.936719389
Up Clock @ waitClock|0,3975.75,0.936733185
Up Clock @ waitClock|0,3976.00,0.936746981
Up Clock @ waitClock|0,3976.25,0.936760779
Up Clock @ waitClock|0,3976.50,0.936774579
Up Clock @ waitClock|0,3976.75,0.936788379
Up Clock @ waitClock|0,3977.00,0.936802180
Up Clock @ waitClock|0,3977.25,0.936815983
Up Clock @ waitClock|0,3977.50,0.936829786
Up Clock @ waitClock|0,3977.75,0.936843591
Up Clock @ waitClock|0,3978.00,0.936857397
Up Clock @ waitClock|0,3978.25,0.936871204
Up Clock @ waitClock|0,3978.50,0.936885012
Up Clock @ waitClock|0,3978.75,0.936898821
Up Clock @ waitClock|0,3979.00,0.936912631
Up Clock @ waitClock|0,3979.25,0.936926442
Up Clock @ waitClock|0,3979.50,0.936940254
Up Clock @ waitClock|0,3979.75,0.936954067
Up Clock @ waitClock|0,3980.00,0.936967881
Up Clock @ waitClock|0,3980.25,0.936981697
Up Clock @ waitClock|0,3980.50,0.936995513
Up Clock @ waitClock|0,3980.75,0.937009331
Up Clock @ waitClock|0,3981.00,0.937023149
Up Clock @ waitClock|0,3981.25,0.937036968
Up Clock @ waitClock|0,3981.50,0.937050789
Up Clock @ waitClock|0,3981.75,0.937064610
Up Clock @ waitClock|0,3982.00,0.937078433
Up Clock @ waitClock|0,3982.25,0.937092256
Up Clock @ waitClock|0,3982.50,0.937106081
Up Clock @ waitClock|0,3982.75,0.937119906
Up Clock @ waitClock|0,3983.00,0.937133732
Up Clock @ waitClock|0,3983.25,0.937147560
Up Clock @ waitClock|0,3983.50,0.937161388
Up Clock @ waitClock|0,3983.75,0.937175217
Up Clock @ waitClock|0,3984.00,0.937189048
Up Clock @ waitClock|0,3984.25,0.937202879
Up Clock @ waitClock|0,3984.50,0.937216711
Up Clock @ waitClock|0,3984.75,0.937230544
Up Clock @ waitClock|0,3985.00,0.937244378
Up Clock @ waitClock|0,3985.25,0.937258213
Up Clock @ waitClock|0,3985.50,0.937272049
Up Clock @ waitClock|0,3985.75,0.937285886
Up Clock @ waitClock|0,3986.00,0.937299723
Up Clock @ waitClock|0,3986.25,0.937313562
Up Clock @ waitClock|0,3986.50,0.937327401
Up Clock @ waitClock|0,3986.75,0.937341242
Up Clock @ waitClock|0,3987.00,0.937355083
Up Clock @ waitClock|0,3987.25,0.937368925
Up Clock @ waitClock|0,3987.50,0.937382768
Up Clock @ waitClock|0,3987.75,0.937396612
Up Clock @ waitClock|0,3988.00,0.937410457
Up Clock @ waitClock|0,3988.25,0.937424302
Up Clock @ waitClock|0,3988.50,0.937438149
Up Clock @ waitClock|0,3988.75,0.937451996
Up Clock @ waitClock|0,3989.00,0.937465844
Up Clock @ waitClock|0,3989.25,0.937479693
Up Clock @ waitClock|0,3989.50,0.937493543
Up Clock @ waitClock|0,3989.75,0.937507394
Up Clock @ waitClock|0,3990.00,0.937521245
Up Clock @ waitClock|0,3990.25,0.937535098
Up Clock @ waitClock|0,3990.50,0.937548951
Up Clock @ waitClock|0,3990.75,0.937562805
Up Clock @ waitClock|0,3991.00,0.937576660
Up Clock @ waitClock|0,3991.25,0.937590515
Up Clock @ waitClock|0,3991.50,0.937604371
Up Clock @ waitClock|0,3991.75,0.937618229
Up Clock @ waitClock|0,3992.00,0.937632086
Up Clock @ waitClock|0,3992.25,0.937645945
Up Clock @ waitClock|0,3992.50,0.937659805
Up Clock @ waitClock|0,3992.75,0.937673665
Up Clock @ waitClock|0,3993.00,0.937687526
Up Clock @ waitClock|0,3993.25,0.937701387
Up Clock @ waitClock|0,3993.50,0.937715250
Up Clock @ waitClock|0,3993.75,0.937729113
Up Clock @ waitClock|0,3994.00,0.937742977
Up Clock @ waitClock|0,3994.25,0.937756842
Up Clock @ waitClock|0,3994.50,0.937770707
Up Clock @ waitClock|0,3994.75,0.937784573
Up Clock @ waitClock|0,3995.00,0.937798440
Up Clock @ waitClock|0,3995.25,0.937812308
Up Clock @ waitClock|0,3995.50,0.937826176
Up Clock @ waitClock|0,3995.75,0.937840045
Up Clock @ waitClock|0,3996.00,0.937853915
Up Clock @ waitClock|0,3996.25,0.937867785
Up Clock @ waitClock|0,3996.50,0.937881656
Up Clock @ waitClock|0,3996.75,0.937895528
Up Clock @ waitClock|0,3997.00,0.937909400
Up Clock @ waitClock|0,3997.25,0.937923273
Up Clock @ waitClock|0,3997.50,0.937937147
Up Clock @ waitClock|0,3997.75,0.937951021
Up Clock @ waitClock|0,3998.00,0.937964896
Up Clock @ waitClock|0,3998.25,0.937978772
Up Clock @ waitClock|0,3998.50,0.937992648
Up Clock @ waitClock|0,3998.75,0.938006525
Up Clock @ waitClock|0,3999.00,0.938020403
Up Clock @ waitClock|0,3999.25,0.938034281
Up Clock @ waitClock|0,3999.50,0.938048160
Up Clock @ waitClock|0,3999.75,0.938062039
Up Clock @ waitClock|0,4000.00,0.938075920
Up Clock @ waitClock|0,4000.25,0.938089800
Up Clock @ waitClock|0,4000.50,0.938103682
Up Clock @ waitClock|0,4000.75,0.938117563
Up Clock @ waitClock|0,4001.00,0.938131446
