initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,0.00,0.000000000
Up Clock @ error|0 waitClock|0,0.25,-0.000000000
Up Clock @ error|0 waitClock|0,0.50,0.000000000
Up Clock @ error|0 waitClock|0,0.75,0.000000000
Up Clock @ error|0 waitClock|0,1.00,0.000000000
Up Clock @ error|0 waitClock|0,1.25,0.000000000
Up Clock @ error|0 waitClock|0,1.50,0.000000000
Up Clock @ error|0 waitClock|0,1.75,0.000000000
Up Clock @ error|0 waitClock|0,2.00,0.000000000
Up Clock @ error|0 waitClock|0,2.25,0.000000000
Up Clock @ error|0 waitClock|0,2.50,0.000000001
Up Clock @ error|0 waitClock|0,2.75,0.000000001
Up Clock @ error|0 waitClock|0,3.00,0.000000001
Up Clock @ error|0 waitClock|0,3.25,0.000000002
Up Clock @ error|0 waitClock|0,3.50,0.000000002
Up Clock @ error|0 waitClock|0,3.75,0.000000003
Up Clock @ error|0 waitClock|0,4.00,0.000000004
Up Clock @ error|0 waitClock|0,4.25,0.000000005
Up Clock @ error|0 waitClock|0,4.50,0.000000006
Up Clock @ error|0 waitClock|0,4.75,0.000000007
Up Clock @ error|0 waitClock|0,5.00,0.000000009
Up Clock @ error|0 waitClock|0,5.25,0.000000010
Up Clock @ error|0 waitClock|0,5.50,0.000000012
Up Clock @ error|0 waitClock|0,5.75,0.000000014
Up Clock @ error|0 waitClock|0,6.00,0.000000017
Up Clock @ error|0 waitClock|0,6.25,0.000000019
Up Clock @ error|0 waitClock|0,6.50,0.000000022
Up Clock @ error|0 waitClock|0,6.75,0.000000025
Up Clock @ error|0 waitClock|0,7.00,0.000000029
Up Clock @ error|0 waitClock|0,7.25,0.000000033
Up Clock @ error|0 waitClock|0,7.50,0.000000037
Up Clock @ error|0 waitClock|0,7.75,0.000000065
Up Clock @ error|0 waitClock|0,8.00,0.000000074
Up Clock @ error|0 waitClock|0,8.25,0.000000084
Up Clock @ error|0 waitClock|0,8.50,0.000000094
Up Clock @ error|0 waitClock|0,8.75,0.000000106
Up Clock @ error|0 waitClock|0,9.00,0.000000119
Up Clock @ error|0 waitClock|0,9.25,0.000000132
Up Clock @ error|0 waitClock|0,9.50,0.000000147
Up Clock @ error|0 waitClock|0,9.75,0.000000163
Up Clock @ error|0 waitClock|0,10.00,0.000000180
Up Clock @ error|0 waitClock|0,10.25,0.000000199
Up Clock @ error|0 waitClock|0,10.50,0.000000218
Up Clock @ error|0 waitClock|0,10.75,0.000000239
Up Clock @ error|0 waitClock|0,11.00,0.000000261
Up Clock @ error|0 waitClock|0,11.25,0.000000285
Up Clock @ error|0 waitClock|0,11.50,0.000000309
Up Clock @ error|0 waitClock|0,11.75,0.000000336
Up Clock @ error|0 waitClock|0,12.00,0.000000364
Up Clock @ error|0 waitClock|0,12.25,0.000000393
Up Clock @ error|0 waitClock|0,12.50,0.000000424
Up Clock @ error|0 waitClock|0,12.75,0.000000457
Up Clock @ error|0 waitClock|0,13.00,0.000000492
Up Clock @ error|0 waitClock|0,13.25,0.000000528
Up Clock @ error|0 waitClock|0,13.50,0.000000566
Up Clock @ error|0 waitClock|0,13.75,0.000000607
Up Clock @ error|0 waitClock|0,14.00,0.000000649
Up Clock @ error|0 waitClock|0,14.25,0.000000693
Up Clock @ error|0 waitClock|0,14.50,0.000000739
Up Clock @ error|0 waitClock|0,14.75,0.000000788
Up Clock @ error|0 waitClock|0,15.00,0.000000838
Up Clock @ error|0 waitClock|0,15.25,0.000000891
Up Clock @ error|0 waitClock|0,15.50,0.000000946
Up Clock @ error|0 waitClock|0,15.75,0.000001004
Up Clock @ error|0 waitClock|0,16.00,0.000001063
Up Clock @ error|0 waitClock|0,16.25,0.000001126
Up Clock @ error|0 waitClock|0,16.50,0.000001190
Up Clock @ error|0 waitClock|0,16.75,0.000001257
