initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,0.0,0.000000000
Up Clock @ error|0 waitClock|0,0.5,0.000000000
Up Clock @ error|0 waitClock|0,1.0,0.000000000
Up Clock @ error|0 waitClock|0,1.5,0.000000000
Up Clock @ error|0 waitClock|0,2.0,0.000000000
Up Clock @ error|0 waitClock|0,2.5,0.000000001
Up Clock @ error|0 waitClock|0,3.0,0.000000001
Up Clock @ error|0 waitClock|0,3.5,0.000000002
Up Clock @ error|0 waitClock|0,4.0,0.000000004
Up Clock @ error|0 waitClock|0,4.5,0.000000006
Up Clock @ error|0 waitClock|0,5.0,0.000000009
Up Clock @ error|0 waitClock|0,5.5,0.000000012
Up Clock @ error|0 waitClock|0,6.0,0.000000017
Up Clock @ error|0 waitClock|0,6.5,0.000000022
Up Clock @ error|0 waitClock|0,7.0,0.000000029
Up Clock @ error|0 waitClock|0,7.5,0.000000057
Up Clock @ error|0 waitClock|0,8.0,0.000000074
Up Clock @ error|0 waitClock|0,8.5,0.000000094
Up Clock @ error|0 waitClock|0,9.0,0.000000119
Up Clock @ error|0 waitClock|0,9.5,0.000000147
Up Clock @ error|0 waitClock|0,10.0,0.000000180
Up Clock @ error|0 waitClock|0,10.5,0.000000218
Up Clock @ error|0 waitClock|0,11.0,0.000000261
Up Clock @ error|0 waitClock|0,11.5,0.000000309
Up Clock @ error|0 waitClock|0,12.0,0.000000364
Up Clock @ error|0 waitClock|0,12.5,0.000000424
Up Clock @ error|0 waitClock|0,13.0,0.000000492
Up Clock @ error|0 waitClock|0,13.5,0.000000567
Up Clock @ error|0 waitClock|0,14.0,0.000000650
Up Clock @ error|0 waitClock|0,14.5,0.000000741
Up Clock @ error|0 waitClock|0,15.0,0.000000841
Up Clock @ error|0 waitClock|0,15.5,0.000000949
Up Clock @ error|0 waitClock|0,16.0,0.000001067
Up Clock @ error|0 waitClock|0,16.5,0.000001195
Up Clock @ error|0 waitClock|0,17.0,0.000001333
Up Clock @ error|0 waitClock|0,17.5,0.000001482
Up Clock @ error|0 waitClock|0,18.0,0.000001641
Up Clock @ error|0 waitClock|0,18.5,0.000001812
Up Clock @ error|0 waitClock|0,19.0,0.000001994
Up Clock @ error|0 waitClock|0,19.5,0.000002188
Up Clock @ error|0 waitClock|0,20.0,0.000002395
Up Clock @ error|0 waitClock|0,20.5,0.000002615
Up Clock @ error|0 waitClock|0,21.0,0.000002848
Up Clock @ error|0 waitClock|0,21.5,0.000003094
Up Clock @ error|0 waitClock|0,22.0,0.000003354
Up Clock @ error|0 waitClock|0,22.5,0.000003628
Up Clock @ error|0 waitClock|0,23.0,0.000003916
Up Clock @ error|0 waitClock|0,23.5,0.000004219
Up Clock @ error|0 waitClock|0,24.0,0.000004538
Up Clock @ error|0 waitClock|0,24.5,0.000004871
Up Clock @ error|0 waitClock|0,25.0,0.000005221
Up Clock @ error|0 waitClock|0,25.5,0.000005586
Up Clock @ error|0 waitClock|0,26.0,0.000005968
Up Clock @ error|0 waitClock|0,26.5,0.000006366
Up Clock @ error|0 waitClock|0,27.0,0.000006782
Up Clock @ error|0 waitClock|0,27.5,0.000007214
Up Clock @ error|0 waitClock|0,28.0,0.000007664
Up Clock @ error|0 waitClock|0,28.5,0.000008132
Up Clock @ error|0 waitClock|0,29.0,0.000008618
Up Clock @ error|0 waitClock|0,29.5,0.000009122
Up Clock @ error|0 waitClock|0,30.0,0.000009645
Up Clock @ error|0 waitClock|0,30.5,0.000010186
Up Clock @ error|0 waitClock|0,31.0,0.000010747
Up Clock @ error|0 waitClock|0,31.5,0.000011327
Up Clock @ error|0 waitClock|0,32.0,0.000011927
Up Clock @ error|0 waitClock|0,32.5,0.000012546
Up Clock @ error|0 waitClock|0,33.0,0.000013186
Up Clock @ error|0 waitClock|0,33.5,0.000013846
Up Clock @ error|0 waitClock|0,34.0,0.000014527
Up Clock @ error|0 waitClock|0,34.5,0.000015228
Up Clock @ error|0 waitClock|0,35.0,0.000015951
Up Clock @ error|0 waitClock|0,35.5,0.000016695
Up Clock @ error|0 waitClock|0,36.0,0.000017460
Up Clock @ error|0 waitClock|0,36.5,0.000018248
Up Clock @ error|0 waitClock|0,37.0,0.000019057
Up Clock @ error|0 waitClock|0,37.5,0.000019888
Up Clock @ error|0 waitClock|0,38.0,0.000020742
Up Clock @ error|0 waitClock|0,38.5,0.000021618
Up Clock @ error|0 waitClock|0,39.0,0.000022517
Up Clock @ error|0 waitClock|0,39.5,0.000023439
Up Clock @ error|0 waitClock|0,40.0,0.000024384
Up Clock @ error|0 waitClock|0,40.5,0.000025353
Up Clock @ error|0 waitClock|0,41.0,0.000026345
Up Clock @ error|0 waitClock|0,41.5,0.000027361
Up Clock @ error|0 waitClock|0,42.0,0.000028401
Up Clock @ error|0 waitClock|0,42.5,0.000029465
Up Clock @ error|0 waitClock|0,43.0,0.000030553
Up Clock @ error|0 waitClock|0,43.5,0.000031666
Up Clock @ error|0 waitClock|0,44.0,0.000032803
Up Clock @ error|0 waitClock|0,44.5,0.000033965
Up Clock @ error|0 waitClock|0,45.0,0.000035152
Up Clock @ error|0 waitClock|0,45.5,0.000036364
Up Clock @ error|0 waitClock|0,46.0,0.000037602
Up Clock @ error|0 waitClock|0,46.5,0.000038864
Up Clock @ error|0 waitClock|0,47.0,0.000040153
Up Clock @ error|0 waitClock|0,47.5,0.000041467
Up Clock @ error|0 waitClock|0,48.0,0.000042807
Up Clock @ error|0 waitClock|0,48.5,0.000044173
Up Clock @ error|0 waitClock|0,49.0,0.000045565
Up Clock @ error|0 waitClock|0,49.5,0.000046983
Up Clock @ error|0 waitClock|0,50.0,0.000048428
Up Clock @ error|0 waitClock|0,50.5,0.000049899
Up Clock @ error|0 waitClock|0,51.0,0.000051397
Up Clock @ error|0 waitClock|0,51.5,0.000052922
Up Clock @ error|0 waitClock|0,52.0,0.000054474
Up Clock @ error|0 waitClock|0,52.5,0.000056052
Up Clock @ error|0 waitClock|0,53.0,0.000057658
Up Clock @ error|0 waitClock|0,53.5,0.000059291
Up Clock @ error|0 waitClock|0,54.0,0.000060952
Up Clock @ error|0 waitClock|0,54.5,0.000062639
Up Clock @ error|0 waitClock|0,55.0,0.000064355
Up Clock @ error|0 waitClock|0,55.5,0.000066098
Up Clock @ error|0 waitClock|0,56.0,0.000067869
Up Clock @ error|0 waitClock|0,56.5,0.000069668
Up Clock @ error|0 waitClock|0,57.0,0.000071495
Up Clock @ error|0 waitClock|0,57.5,0.000073349
