initialRegeneration,time,Down > 0
Up Clock @ error|0 waitClock|0,0.0,0.000000000
Up Clock @ error|0 waitClock|0,1.0,0.000000000
Up Clock @ error|0 waitClock|0,2.0,0.000000000
Up Clock @ error|0 waitClock|0,3.0,0.000000000
Up Clock @ error|0 waitClock|0,4.0,0.000000000
Up Clock @ error|0 waitClock|0,5.0,0.000000000
Up Clock @ error|0 waitClock|0,6.0,0.000000024
Up Clock @ error|0 waitClock|0,7.0,0.000000044
Up Clock @ error|0 waitClock|0,8.0,0.000000075
Up Clock @ error|0 waitClock|0,9.0,0.000000120
Up Clock @ error|0 waitClock|0,10.0,0.000000181
Up Clock @ error|0 waitClock|0,11.0,0.000000264
Up Clock @ error|0 waitClock|0,12.0,0.000000373
Up Clock @ error|0 waitClock|0,13.0,0.000000511
Up Clock @ error|0 waitClock|0,14.0,0.000000684
Up Clock @ error|0 waitClock|0,15.0,0.000000897
Up Clock @ error|0 waitClock|0,16.0,0.000001156
Up Clock @ error|0 waitClock|0,17.0,0.000001466
Up Clock @ error|0 waitClock|0,18.0,0.000001834
Up Clock @ error|0 waitClock|0,19.0,0.000002266
Up Clock @ error|0 waitClock|0,20.0,0.000002769
Up Clock @ error|0 waitClock|0,21.0,0.000003350
Up Clock @ error|0 waitClock|0,22.0,0.000004017
Up Clock @ error|0 waitClock|0,23.0,0.000004776
Up Clock @ error|0 waitClock|0,24.0,0.000005635
Up Clock @ error|0 waitClock|0,25.0,0.000006604
Up Clock @ error|0 waitClock|0,26.0,0.000007689
Up Clock @ error|0 waitClock|0,27.0,0.000008901
Up Clock @ error|0 waitClock|0,28.0,0.000010246
Up Clock @ error|0 waitClock|0,29.0,0.000011735
Up Clock @ error|0 waitClock|0,30.0,0.000013377
Up Clock @ error|0 waitClock|0,31.0,0.000015180
Up Clock @ error|0 waitClock|0,32.0,0.000017156
Up Clock @ error|0 waitClock|0,33.0,0.000019312
Up Clock @ error|0 waitClock|0,34.0,0.000021660
Up Clock @ error|0 waitClock|0,35.0,0.000024210
Up Clock @ error|0 waitClock|0,36.0,0.000026972
Up Clock @ error|0 waitClock|0,37.0,0.000029956
Up Clock @ error|0 waitClock|0,38.0,0.000033173
Up Clock @ error|0 waitClock|0,39.0,0.000036635
Up Clock @ error|0 waitClock|0,40.0,0.000040351
Up Clock @ error|0 waitClock|0,41.0,0.000044334
Up Clock @ error|0 waitClock|0,42.0,0.000048594
Up Clock @ error|0 waitClock|0,43.0,0.000053143
Up Clock @ error|0 waitClock|0,44.0,0.000057992
Up Clock @ error|0 waitClock|0,45.0,0.000063154
Up Clock @ error|0 waitClock|0,46.0,0.000068639
Up Clock @ error|0 waitClock|0,47.0,0.000074460
Up Clock @ error|0 waitClock|0,48.0,0.000080629
Up Clock @ error|0 waitClock|0,49.0,0.000087157
Up Clock @ error|0 waitClock|0,50.0,0.000094058
Up Clock @ error|0 waitClock|0,51.0,0.000101343
Up Clock @ error|0 waitClock|0,52.0,0.000109025
Up Clock @ error|0 waitClock|0,53.0,0.000117116
Up Clock @ error|0 waitClock|0,54.0,0.000125628
Up Clock @ error|0 waitClock|0,55.0,0.000134576
Up Clock @ error|0 waitClock|0,56.0,0.000143970
Up Clock @ error|0 waitClock|0,57.0,0.000153824
Up Clock @ error|0 waitClock|0,58.0,0.000164151
Up Clock @ error|0 waitClock|0,59.0,0.000174964
Up Clock @ error|0 waitClock|0,60.0,0.000186275
Up Clock @ error|0 waitClock|0,61.0,0.000198098
Up Clock @ error|0 waitClock|0,62.0,0.000210446
Up Clock @ error|0 waitClock|0,63.0,0.000223332
Up Clock @ error|0 waitClock|0,64.0,0.000236768
Up Clock @ error|0 waitClock|0,65.0,0.000250769
Up Clock @ error|0 waitClock|0,66.0,0.000265347
Up Clock @ error|0 waitClock|0,67.0,0.000280515
Up Clock @ error|0 waitClock|0,68.0,0.000296288
Up Clock @ error|0 waitClock|0,69.0,0.000312677
Up Clock @ error|0 waitClock|0,70.0,0.000329698
Up Clock @ error|0 waitClock|0,71.0,0.000347362
Up Clock @ error|0 waitClock|0,72.0,0.000365683
Up Clock @ error|0 waitClock|0,73.0,0.000384675
Up Clock @ error|0 waitClock|0,74.0,0.000404350
Up Clock @ error|0 waitClock|0,75.0,0.000424724
Up Clock @ error|0 waitClock|0,76.0,0.000445807
Up Clock @ error|0 waitClock|0,77.0,0.000467615
Up Clock @ error|0 waitClock|0,78.0,0.000490161
Up Clock @ error|0 waitClock|0,79.0,0.000513457
Up Clock @ error|0 waitClock|0,80.0,0.000537518
Up Clock @ error|0 waitClock|0,81.0,0.000562356
Up Clock @ error|0 waitClock|0,82.0,0.000587985
Up Clock @ error|0 waitClock|0,83.0,0.000614418
Up Clock @ error|0 waitClock|0,84.0,0.000641669
Up Clock @ error|0 waitClock|0,85.0,0.000669751
Up Clock @ error|0 waitClock|0,86.0,0.000698677
Up Clock @ error|0 waitClock|0,87.0,0.000728461
Up Clock @ error|0 waitClock|0,88.0,0.000759115
Up Clock @ error|0 waitClock|0,89.0,0.000790653
Up Clock @ error|0 waitClock|0,90.0,0.000823088
Up Clock @ error|0 waitClock|0,91.0,0.000856433
Up Clock @ error|0 waitClock|0,92.0,0.000890702
Up Clock @ error|0 waitClock|0,93.0,0.000925906
Up Clock @ error|0 waitClock|0,94.0,0.000962060
Up Clock @ error|0 waitClock|0,95.0,0.000999177
Up Clock @ error|0 waitClock|0,96.0,0.001037268
Up Clock @ error|0 waitClock|0,97.0,0.001076348
Up Clock @ error|0 waitClock|0,98.0,0.001116429
Up Clock @ error|0 waitClock|0,99.0,0.001157524
Up Clock @ error|0 waitClock|0,100.0,0.001199645
Up Clock @ error|0 waitClock|0,101.0,0.001242805
Up Clock @ error|0 waitClock|0,102.0,0.001287017
Up Clock @ error|0 waitClock|0,103.0,0.001332294
Up Clock @ error|0 waitClock|0,104.0,0.001378648
Up Clock @ error|0 waitClock|0,105.0,0.001426092
Up Clock @ error|0 waitClock|0,106.0,0.001474637
Up Clock @ error|0 waitClock|0,107.0,0.001524297
Up Clock @ error|0 waitClock|0,108.0,0.001575083
Up Clock @ error|0 waitClock|0,109.0,0.001627008
Up Clock @ error|0 waitClock|0,110.0,0.001680085
Up Clock @ error|0 waitClock|0,111.0,0.001734324
Up Clock @ error|0 waitClock|0,112.0,0.001789739
Up Clock @ error|0 waitClock|0,113.0,0.001846341
Up Clock @ error|0 waitClock|0,114.0,0.001904142
Up Clock @ error|0 waitClock|0,115.0,0.001963155
Up Clock @ error|0 waitClock|0,116.0,0.002023390
Up Clock @ error|0 waitClock|0,117.0,0.002084859
Up Clock @ error|0 waitClock|0,118.0,0.002147575
Up Clock @ error|0 waitClock|0,119.0,0.002211548
Up Clock @ error|0 waitClock|0,120.0,0.002276790
Up Clock @ error|0 waitClock|0,121.0,0.002343314
Up Clock @ error|0 waitClock|0,122.0,0.002411129
Up Clock @ error|0 waitClock|0,123.0,0.002480247
Up Clock @ error|0 waitClock|0,124.0,0.002550679
Up Clock @ error|0 waitClock|0,125.0,0.002622438
Up Clock @ error|0 waitClock|0,126.0,0.002695532
Up Clock @ error|0 waitClock|0,127.0,0.002769974
Up Clock @ error|0 waitClock|0,128.0,0.002845775
Up Clock @ error|0 waitClock|0,129.0,0.002922944
Up Clock @ error|0 waitClock|0,130.0,0.003001494
Up Clock @ error|0 waitClock|0,131.0,0.003081434
Up Clock @ error|0 waitClock|0,132.0,0.003162774
Up Clock @ error|0 waitClock|0,133.0,0.003245527
Up Clock @ error|0 waitClock|0,134.0,0.003329701
Up Clock @ error|0 waitClock|0,135.0,0.003415307
Up Clock @ error|0 waitClock|0,136.0,0.003502355
Up Clock @ error|0 waitClock|0,137.0,0.003590856
Up Clock @ error|0 waitClock|0,138.0,0.003680819
Up Clock @ error|0 waitClock|0,139.0,0.003772255
Up Clock @ error|0 waitClock|0,140.0,0.003865173
Up Clock @ error|0 waitClock|0,141.0,0.003959583
Up Clock @ error|0 waitClock|0,142.0,0.004055494
Up Clock @ error|0 waitClock|0,143.0,0.004152917
Up Clock @ error|0 waitClock|0,144.0,0.004251861
Up Clock @ error|0 waitClock|0,145.0,0.004352334
Up Clock @ error|0 waitClock|0,146.0,0.004454348
Up Clock @ error|0 waitClock|0,147.0,0.004557910
Up Clock @ error|0 waitClock|0,148.0,0.004663029
Up Clock @ error|0 waitClock|0,149.0,0.004769716
Up Clock @ error|0 waitClock|0,150.0,0.004877979
Up Clock @ error|0 waitClock|0,151.0,0.004987826
Up Clock @ error|0 waitClock|0,152.0,0.005099267
Up Clock @ error|0 waitClock|0,153.0,0.005212310
Up Clock @ error|0 waitClock|0,154.0,0.005326964
Up Clock @ error|0 waitClock|0,155.0,0.005443237
Up Clock @ error|0 waitClock|0,156.0,0.005561137
Up Clock @ error|0 waitClock|0,157.0,0.005680674
Up Clock @ error|0 waitClock|0,158.0,0.005801855
Up Clock @ error|0 waitClock|0,159.0,0.005924689
Up Clock @ error|0 waitClock|0,160.0,0.006049183
Up Clock @ error|0 waitClock|0,161.0,0.006175345
Up Clock @ error|0 waitClock|0,162.0,0.006303183
Up Clock @ error|0 waitClock|0,163.0,0.006432706
Up Clock @ error|0 waitClock|0,164.0,0.006563920
Up Clock @ error|0 waitClock|0,165.0,0.006696833
Up Clock @ error|0 waitClock|0,166.0,0.006831453
Up Clock @ error|0 waitClock|0,167.0,0.006967788
Up Clock @ error|0 waitClock|0,168.0,0.007105843
Up Clock @ error|0 waitClock|0,169.0,0.007245627
Up Clock @ error|0 waitClock|0,170.0,0.007387147
Up Clock @ error|0 waitClock|0,171.0,0.007530410
Up Clock @ error|0 waitClock|0,172.0,0.007675422
Up Clock @ error|0 waitClock|0,173.0,0.007822191
Up Clock @ error|0 waitClock|0,174.0,0.007970723
