initialRegeneration,time,Ko
Ok Clock @ error|0 w|0,330,0.01539851983118587800
Ok Clock @ error|0 w|0,331,0.01547587762729284200
Ok Clock @ error|0 w|0,332,0.01555394054150264000
Ok Clock @ error|0 w|0,333,0.01563271748519077000
Ok Clock @ error|0 w|0,334,0.01571221744030940400
Ok Clock @ error|0 w|0,335,0.01579244945559989800
Ok Clock @ error|0 w|0,336,0.01587342264307517000
Ok Clock @ error|0 w|0,337,0.01595514617456327300
Ok Clock @ error|0 w|0,338,0.01603762927829134600
Ok Clock @ error|0 w|0,339,0.01612088123553266000
Ok Clock @ error|0 w|0,340,0.01620491137731602000
Ok Clock @ error|0 w|0,341,0.01628972908120138500
Ok Clock @ error|0 w|0,342,0.01637534376749158500
Ok Clock @ error|0 w|0,343,0.01646029590089038600
Ok Clock @ error|0 w|0,344,0.01654129414099160000
Ok Clock @ error|0 w|0,345,0.01662155246347386800
Ok Clock @ error|0 w|0,346,0.01670232967086076000
Ok Clock @ error|0 w|0,347,0.01678377552635393300
Ok Clock @ error|0 w|0,348,0.01686590045921204700
Ok Clock @ error|0 w|0,349,0.01694871493390779000
Ok Clock @ error|0 w|0,350,0.01703222945008821300
Ok Clock @ error|0 w|0,351,0.01711645453985135400
Ok Clock @ error|0 w|0,352,0.01720140076476632200
Ok Clock @ error|0 w|0,353,0.01728707871296719000
Ok Clock @ error|0 w|0,354,0.01737349899628169700
Ok Clock @ error|0 w|0,355,0.01746067224741306600
Ok Clock @ error|0 w|0,356,0.01754860911718163000
Ok Clock @ error|0 w|0,357,0.01763732027181844800
Ok Clock @ error|0 w|0,358,0.01772681639031813500
Ok Clock @ error|0 w|0,359,0.01781710816184433800
Ok Clock @ error|0 w|0,360,0.01790820628319070600
Ok Clock @ error|0 w|0,361,0.01800012145629249800
Ok Clock @ error|0 w|0,362,0.01809286438579388300
Ok Clock @ error|0 w|0,363,0.01818644577666252500
Ok Clock @ error|0 w|0,364,0.01826183293630104600
Ok Clock @ error|0 w|0,365,0.01833797507924815300
Ok Clock @ error|0 w|0,366,0.01841488303626717000
Ok Clock @ error|0 w|0,367,0.01849256764352609500
Ok Clock @ error|0 w|0,368,0.01857103974368044500
Ok Clock @ error|0 w|0,369,0.01865031019143207500
Ok Clock @ error|0 w|0,370,0.01873007498996940400
Ok Clock @ error|0 w|0,371,0.01881040770958792400
Ok Clock @ error|0 w|0,372,0.01889148271029303000
Ok Clock @ error|0 w|0,373,0.01897337122379551600
Ok Clock @ error|0 w|0,374,0.01905609320161793000
Ok Clock @ error|0 w|0,375,0.01913966010433094600
Ok Clock @ error|0 w|0,376,0.01922408289139219000
Ok Clock @ error|0 w|0,377,0.01930937251518886200
Ok Clock @ error|0 w|0,378,0.01939553991882808000
Ok Clock @ error|0 w|0,379,0.01948257900288631000
Ok Clock @ error|0 w|0,380,0.01956998920467807600
Ok Clock @ error|0 w|0,381,0.01965628591383012500
Ok Clock @ error|0 w|0,382,0.01974272220128792800
Ok Clock @ error|0 w|0,383,0.01982992216428141500
Ok Clock @ error|0 w|0,384,0.01991797195790598000
Ok Clock @ error|0 w|0,385,0.02000688367873251000
Ok Clock @ error|0 w|0,386,0.02009666858880183000
Ok Clock @ error|0 w|0,387,0.02018434763598161300
Ok Clock @ error|0 w|0,388,0.02027185003582950000
Ok Clock @ error|0 w|0,389,0.02035773177682149300
Ok Clock @ error|0 w|0,390,0.02044351372119118700
Ok Clock @ error|0 w|0,391,0.02052998032625799000
Ok Clock @ error|0 w|0,392,0.02061723373152370500
Ok Clock @ error|0 w|0,393,0.02070528575113299000
Ok Clock @ error|0 w|0,394,0.02079414817688447000
Ok Clock @ error|0 w|0,395,0.02088360057987435200
Ok Clock @ error|0 w|0,396,0.02097194607441690000
Ok Clock @ error|0 w|0,397,0.02106039636133587600
Ok Clock @ error|0 w|0,398,0.02114958454435227400
Ok Clock @ error|0 w|0,399,0.02123959657062225400
Ok Clock @ error|0 w|0,400,0.02133044467836234200
Ok Clock @ error|0 w|0,401,0.02142214070733157400
Ok Clock @ error|0 w|0,402,0.02151469646342023600
Ok Clock @ error|0 w|0,403,0.02160812371927364000
Ok Clock @ error|0 w|0,404,0.02170243421306084300
Ok Clock @ error|0 w|0,405,0.02179763964677049500
Ok Clock @ error|0 w|0,406,0.02189375168453834000
Ok Clock @ error|0 w|0,407,0.02199078195101487200
Ok Clock @ error|0 w|0,408,0.02208874202976950000
Ok Clock @ error|0 w|0,409,0.02218764346173707600
Ok Clock @ error|0 w|0,410,0.02228749774369721500
Ok Clock @ error|0 w|0,411,0.02238792116086951000
Ok Clock @ error|0 w|0,412,0.02248916578814754000
Ok Clock @ error|0 w|0,413,0.02259129908881761500
Ok Clock @ error|0 w|0,414,0.02269436343647059800
Ok Clock @ error|0 w|0,415,0.02279841020002663200
Ok Clock @ error|0 w|0,416,0.02290346538966625200
Ok Clock @ error|0 w|0,417,0.02300954240620985500
Ok Clock @ error|0 w|0,418,0.02310913979234469800
Ok Clock @ error|0 w|0,419,0.02320819147228244000
Ok Clock @ error|0 w|0,420,0.02330793757994010700
Ok Clock @ error|0 w|0,421,0.02340853331621283000
Ok Clock @ error|0 w|0,422,0.02350993866014071400
Ok Clock @ error|0 w|0,423,0.02360987659260418600
Ok Clock @ error|0 w|0,424,0.02370947175299110600
Ok Clock @ error|0 w|0,425,0.02380966822514398200
Ok Clock @ error|0 w|0,426,0.02391068645788036000
Ok Clock @ error|0 w|0,427,0.02401255998225072000
Ok Clock @ error|0 w|0,428,0.02411530154865571300
Ok Clock @ error|0 w|0,429,0.02421892262946430400
Ok Clock @ error|0 w|0,430,0.02432343465887251700
Ok Clock @ error|0 w|0,431,0.02442884903387411800
Ok Clock @ error|0 w|0,432,0.02453344470454860000
Ok Clock @ error|0 w|0,433,0.02463828902004107400
Ok Clock @ error|0 w|0,434,0.02474397004103945700
Ok Clock @ error|0 w|0,435,0.02485056657287827000
Ok Clock @ error|0 w|0,436,0.02495808997393425500
Ok Clock @ error|0 w|0,437,0.02506655155762399000
Ok Clock @ error|0 w|0,438,0.02517561171484685600
Ok Clock @ error|0 w|0,439,0.02528476878680516200
Ok Clock @ error|0 w|0,440,0.02539075982014173800
Ok Clock @ error|0 w|0,441,0.02549631063043662000
Ok Clock @ error|0 w|0,442,0.02560255038929036600
Ok Clock @ error|0 w|0,443,0.02570962347889205500
Ok Clock @ error|0 w|0,444,0.02581754238598991000
Ok Clock @ error|0 w|0,445,0.02592631880631064000
Ok Clock @ error|0 w|0,446,0.02603596439594675600
Ok Clock @ error|0 w|0,447,0.02614649076972666200
Ok Clock @ error|0 w|0,448,0.02625790949969301200
Ok Clock @ error|0 w|0,449,0.02637023211362803800
Ok Clock @ error|0 w|0,450,0.02648347009359307000
Ok Clock @ error|0 w|0,451,0.02659763487450194500
Ok Clock @ error|0 w|0,452,0.02669430420447370400
Ok Clock @ error|0 w|0,453,0.02679184949793153000
Ok Clock @ error|0 w|0,454,0.02689028232416772000
Ok Clock @ error|0 w|0,455,0.02698757973324704400
Ok Clock @ error|0 w|0,456,0.02708513575439552000
Ok Clock @ error|0 w|0,457,0.02718351302058334700
Ok Clock @ error|0 w|0,458,0.02728278759731841600
Ok Clock @ error|0 w|0,459,0.02738035776605006500
Ok Clock @ error|0 w|0,460,0.02747793389383173400
Ok Clock @ error|0 w|0,461,0.02757108754374404400
Ok Clock @ error|0 w|0,462,0.02766397187994543500
Ok Clock @ error|0 w|0,463,0.02775749096009031200
Ok Clock @ error|0 w|0,464,0.02785176114758464500
Ok Clock @ error|0 w|0,465,0.02794673629578183300
Ok Clock @ error|0 w|0,466,0.02804097610499923700
Ok Clock @ error|0 w|0,467,0.02813529152957886700
Ok Clock @ error|0 w|0,468,0.02823025751526629700
Ok Clock @ error|0 w|0,469,0.02832599155551362300
Ok Clock @ error|0 w|0,470,0.02842251448613042700
Ok Clock @ error|0 w|0,471,0.02851983875874203700
Ok Clock @ error|0 w|0,472,0.02861797627002877000
Ok Clock @ error|0 w|0,473,0.02871693888038751700
Ok Clock @ error|0 w|0,474,0.02881673689080452600
Ok Clock @ error|0 w|0,475,0.02891731991973847000
Ok Clock @ error|0 w|0,476,0.02901823766619690200
Ok Clock @ error|0 w|0,477,0.02911963794271183300
Ok Clock @ error|0 w|0,478,0.02922178773949202200
Ok Clock @ error|0 w|0,479,0.02932478920028511200
Ok Clock @ error|0 w|0,480,0.02942866749400994600
Ok Clock @ error|0 w|0,481,0.02953330274633171300
Ok Clock @ error|0 w|0,482,0.02963786532855089000
Ok Clock @ error|0 w|0,483,0.02974267523021439600
Ok Clock @ error|0 w|0,484,0.02984792412986925600
Ok Clock @ error|0 w|0,485,0.02995175882159818000
Ok Clock @ error|0 w|0,486,0.03005564032984738000
Ok Clock @ error|0 w|0,487,0.03016029960356517500
Ok Clock @ error|0 w|0,488,0.03026583397197278000
Ok Clock @ error|0 w|0,489,0.03037225562226370700
Ok Clock @ error|0 w|0,490,0.03047955047888767400
Ok Clock @ error|0 w|0,491,0.03058730732038756800
Ok Clock @ error|0 w|0,492,0.03068269410573309600
Ok Clock @ error|0 w|0,493,0.03077890380320039000
Ok Clock @ error|0 w|0,494,0.03087603021568483700
Ok Clock @ error|0 w|0,495,0.03097409715218391700
Ok Clock @ error|0 w|0,496,0.03107311686987062500
