initialRegeneration,time,"If(Ko+Detected>0 || Rej>0,1,0)"
Ok Clock @ error|0 w|0,0,0.000000000
Ok Clock @ error|0 w|0,1,0.000000000
Ok Clock @ error|0 w|0,2,0.000000000
Ok Clock @ error|0 w|0,3,0.000000001
Ok Clock @ error|0 w|0,4,0.000000004
Ok Clock @ error|0 w|0,5,0.000000012
Ok Clock @ error|0 w|0,6,0.000000030
Ok Clock @ error|0 w|0,7,0.000000064
Ok Clock @ error|0 w|0,8,0.000000124
Ok Clock @ error|0 w|0,9,0.000000220
Ok Clock @ error|0 w|0,10,0.000000369
Ok Clock @ error|0 w|0,11,0.000000589
Ok Clock @ error|0 w|0,12,0.000000900
Ok Clock @ error|0 w|0,13,0.000001327
Ok Clock @ error|0 w|0,14,0.000001900
Ok Clock @ error|0 w|0,15,0.000002649
Ok Clock @ error|0 w|0,16,0.000003609
Ok Clock @ error|0 w|0,17,0.000004818
Ok Clock @ error|0 w|0,18,0.000006318
Ok Clock @ error|0 w|0,19,0.000008154
Ok Clock @ error|0 w|0,20,0.000010372
Ok Clock @ error|0 w|0,21,0.000013024
Ok Clock @ error|0 w|0,22,0.000016162
Ok Clock @ error|0 w|0,23,0.000019844
Ok Clock @ error|0 w|0,24,0.000024128
Ok Clock @ error|0 w|0,25,0.000029075
Ok Clock @ error|0 w|0,26,0.000034751
Ok Clock @ error|0 w|0,27,0.000041221
Ok Clock @ error|0 w|0,28,0.000048556
Ok Clock @ error|0 w|0,29,0.000056826
Ok Clock @ error|0 w|0,30,0.000066106
Ok Clock @ error|0 w|0,31,0.000076472
Ok Clock @ error|0 w|0,32,0.000088002
Ok Clock @ error|0 w|0,33,0.000100777
Ok Clock @ error|0 w|0,34,0.000114878
Ok Clock @ error|0 w|0,35,0.000130392
Ok Clock @ error|0 w|0,36,0.000147403
Ok Clock @ error|0 w|0,37,0.000166000
Ok Clock @ error|0 w|0,38,0.000186274
Ok Clock @ error|0 w|0,39,0.000208316
Ok Clock @ error|0 w|0,40,0.000232219
Ok Clock @ error|0 w|0,41,0.000258079
Ok Clock @ error|0 w|0,42,0.000285992
Ok Clock @ error|0 w|0,43,0.000316057
Ok Clock @ error|0 w|0,44,0.000348372
Ok Clock @ error|0 w|0,45,0.000383040
Ok Clock @ error|0 w|0,46,0.000420163
Ok Clock @ error|0 w|0,47,0.000459844
Ok Clock @ error|0 w|0,48,0.000502187
Ok Clock @ error|0 w|0,49,0.000547301
Ok Clock @ error|0 w|0,50,0.000595290
Ok Clock @ error|0 w|0,51,0.000646265
Ok Clock @ error|0 w|0,52,0.000700335
Ok Clock @ error|0 w|0,53,0.000757609
Ok Clock @ error|0 w|0,54,0.000818200
Ok Clock @ error|0 w|0,55,0.000882220
Ok Clock @ error|0 w|0,56,0.000949782
Ok Clock @ error|0 w|0,57,0.001021000
Ok Clock @ error|0 w|0,58,0.001095990
Ok Clock @ error|0 w|0,59,0.001174866
Ok Clock @ error|0 w|0,60,0.001257746
Ok Clock @ error|0 w|0,61,0.001344746
Ok Clock @ error|0 w|0,62,0.001435983
Ok Clock @ error|0 w|0,63,0.001531578
Ok Clock @ error|0 w|0,64,0.001631647
Ok Clock @ error|0 w|0,65,0.001736311
Ok Clock @ error|0 w|0,66,0.001845689
Ok Clock @ error|0 w|0,67,0.001959903
Ok Clock @ error|0 w|0,68,0.002079071
Ok Clock @ error|0 w|0,69,0.002203317
Ok Clock @ error|0 w|0,70,0.002332761
Ok Clock @ error|0 w|0,71,0.002467526
Ok Clock @ error|0 w|0,72,0.002607732
Ok Clock @ error|0 w|0,73,0.002753503
Ok Clock @ error|0 w|0,74,0.002904962
Ok Clock @ error|0 w|0,75,0.003062231
Ok Clock @ error|0 w|0,76,0.003225433
Ok Clock @ error|0 w|0,77,0.003394692
Ok Clock @ error|0 w|0,78,0.003570130
Ok Clock @ error|0 w|0,79,0.003751872
Ok Clock @ error|0 w|0,80,0.003940040
Ok Clock @ error|0 w|0,81,0.004134757
Ok Clock @ error|0 w|0,82,0.004336149
Ok Clock @ error|0 w|0,83,0.004544337
Ok Clock @ error|0 w|0,84,0.004759446
Ok Clock @ error|0 w|0,85,0.004981598
Ok Clock @ error|0 w|0,86,0.005210917
Ok Clock @ error|0 w|0,87,0.005447527
Ok Clock @ error|0 w|0,88,0.005691550
Ok Clock @ error|0 w|0,89,0.005943108
Ok Clock @ error|0 w|0,90,0.006202326
Ok Clock @ error|0 w|0,91,0.006469325
Ok Clock @ error|0 w|0,92,0.006744228
Ok Clock @ error|0 w|0,93,0.070971976
Ok Clock @ error|0 w|0,94,0.199140833
Ok Clock @ error|0 w|0,95,0.282520512
Ok Clock @ error|0 w|0,96,0.303753251
Ok Clock @ error|0 w|0,97,0.305797916
Ok Clock @ error|0 w|0,98,0.306011695
Ok Clock @ error|0 w|0,99,0.306209307
Ok Clock @ error|0 w|0,100,0.306392179
Ok Clock @ error|0 w|0,101,0.306562540
Ok Clock @ error|0 w|0,102,0.306723121
Ok Clock @ error|0 w|0,103,0.306876742
Ok Clock @ error|0 w|0,104,0.307026026
Ok Clock @ error|0 w|0,105,0.307173261
Ok Clock @ error|0 w|0,106,0.307320348
Ok Clock @ error|0 w|0,107,0.307468811
Ok Clock @ error|0 w|0,108,0.307619830
Ok Clock @ error|0 w|0,109,0.307774292
Ok Clock @ error|0 w|0,110,0.307932834
Ok Clock @ error|0 w|0,111,0.308095903
Ok Clock @ error|0 w|0,112,0.308263804
Ok Clock @ error|0 w|0,113,0.308436753
Ok Clock @ error|0 w|0,114,0.308614919
Ok Clock @ error|0 w|0,115,0.308798450
Ok Clock @ error|0 w|0,116,0.308987496
Ok Clock @ error|0 w|0,117,0.309182202
Ok Clock @ error|0 w|0,118,0.309382714
Ok Clock @ error|0 w|0,119,0.309589180
Ok Clock @ error|0 w|0,120,0.309801745
Ok Clock @ error|0 w|0,121,0.310020555
Ok Clock @ error|0 w|0,122,0.310245755
Ok Clock @ error|0 w|0,123,0.310477491
Ok Clock @ error|0 w|0,124,0.310715905
Ok Clock @ error|0 w|0,125,0.310961144
Ok Clock @ error|0 w|0,126,0.311213351
Ok Clock @ error|0 w|0,127,0.311472668
Ok Clock @ error|0 w|0,128,0.311739240
Ok Clock @ error|0 w|0,129,0.312013207
Ok Clock @ error|0 w|0,130,0.312294713
Ok Clock @ error|0 w|0,131,0.312583898
Ok Clock @ error|0 w|0,132,0.312880904
Ok Clock @ error|0 w|0,133,0.313185871
Ok Clock @ error|0 w|0,134,0.313498938
Ok Clock @ error|0 w|0,135,0.313820245
Ok Clock @ error|0 w|0,136,0.364264937
Ok Clock @ error|0 w|0,137,0.464825315
Ok Clock @ error|0 w|0,138,0.530207410
Ok Clock @ error|0 w|0,139,0.546880976
Ok Clock @ error|0 w|0,140,0.548602610
Ok Clock @ error|0 w|0,141,0.548902119
Ok Clock @ error|0 w|0,142,0.549193967
Ok Clock @ error|0 w|0,143,0.549479072
Ok Clock @ error|0 w|0,144,0.549758891
Ok Clock @ error|0 w|0,145,0.550035219
Ok Clock @ error|0 w|0,146,0.550309923
Ok Clock @ error|0 w|0,147,0.550584753
Ok Clock @ error|0 w|0,148,0.550861243
Ok Clock @ error|0 w|0,149,0.551140683
Ok Clock @ error|0 w|0,150,0.551424119
Ok Clock @ error|0 w|0,151,0.551712377
Ok Clock @ error|0 w|0,152,0.552006088
Ok Clock @ error|0 w|0,153,0.552305728
Ok Clock @ error|0 w|0,154,0.552611642
Ok Clock @ error|0 w|0,155,0.552924085
Ok Clock @ error|0 w|0,156,0.553243253
Ok Clock @ error|0 w|0,157,0.553569310
Ok Clock @ error|0 w|0,158,0.553902408
Ok Clock @ error|0 w|0,159,0.554242697
Ok Clock @ error|0 w|0,160,0.554590326
Ok Clock @ error|0 w|0,161,0.554945442
Ok Clock @ error|0 w|0,162,0.555308193
Ok Clock @ error|0 w|0,163,0.555678727
Ok Clock @ error|0 w|0,164,0.556057191
Ok Clock @ error|0 w|0,165,0.556443729
Ok Clock @ error|0 w|0,166,0.556838487
Ok Clock @ error|0 w|0,167,0.557241610
Ok Clock @ error|0 w|0,168,0.557653241
Ok Clock @ error|0 w|0,169,0.558073524
Ok Clock @ error|0 w|0,170,0.558502601
Ok Clock @ error|0 w|0,171,0.558940614
Ok Clock @ error|0 w|0,172,0.559387704
Ok Clock @ error|0 w|0,173,0.559844011
Ok Clock @ error|0 w|0,174,0.560309674
Ok Clock @ error|0 w|0,175,0.560784834
Ok Clock @ error|0 w|0,176,0.561269626
Ok Clock @ error|0 w|0,177,0.561764189
Ok Clock @ error|0 w|0,178,0.562268660
Ok Clock @ error|0 w|0,179,0.562783172
Ok Clock @ error|0 w|0,180,0.563307863
Ok Clock @ error|0 w|0,181,0.563842864
Ok Clock @ error|0 w|0,182,0.564388310
Ok Clock @ error|0 w|0,183,0.564944332
Ok Clock @ error|0 w|0,184,0.565511062
Ok Clock @ error|0 w|0,185,0.566088631
Ok Clock @ error|0 w|0,186,0.566677168
Ok Clock @ error|0 w|0,187,0.567276803
Ok Clock @ error|0 w|0,188,0.573613718
Ok Clock @ error|0 w|0,189,0.646266352
Ok Clock @ error|0 w|0,190,0.775720238
Ok Clock @ error|0 w|0,191,0.856795587
Ok Clock @ error|0 w|0,192,0.877060559
Ok Clock @ error|0 w|0,193,0.879381434
Ok Clock @ error|0 w|0,194,0.879959821
Ok Clock @ error|0 w|0,195,0.880519196
Ok Clock @ error|0 w|0,196,0.881067417
Ok Clock @ error|0 w|0,197,0.881606601
Ok Clock @ error|0 w|0,198,0.882139377
Ok Clock @ error|0 w|0,199,0.882668479
Ok Clock @ error|0 w|0,200,0.883196459
Ok Clock @ error|0 w|0,201,0.883725548
Ok Clock @ error|0 w|0,202,0.884257606
Ok Clock @ error|0 w|0,203,0.884794131
Ok Clock @ error|0 w|0,204,0.904036141
Ok Clock @ error|0 w|0,205,0.941976998
Ok Clock @ error|0 w|0,206,0.966755251
Ok Clock @ error|0 w|0,207,0.973350710
Ok Clock @ error|0 w|0,208,0.974393498
Ok Clock @ error|0 w|0,209,0.974904435
Ok Clock @ error|0 w|0,210,0.975408947
Ok Clock @ error|0 w|0,211,0.975908238
Ok Clock @ error|0 w|0,212,0.976403996
Ok Clock @ error|0 w|0,213,0.976898194
Ok Clock @ error|0 w|0,214,0.977392831
Ok Clock @ error|0 w|0,215,0.977889745
Ok Clock @ error|0 w|0,216,0.978390531
Ok Clock @ error|0 w|0,217,0.978896513
Ok Clock @ error|0 w|0,218,0.979408757
Ok Clock @ error|0 w|0,219,0.979928091
Ok Clock @ error|0 w|0,220,0.980455147
Ok Clock @ error|0 w|0,221,0.980990391
Ok Clock @ error|0 w|0,222,0.981534160
Ok Clock @ error|0 w|0,223,0.982086699
Ok Clock @ error|0 w|0,224,0.982648194
Ok Clock @ error|0 w|0,225,0.983218798
Ok Clock @ error|0 w|0,226,0.983798654
Ok Clock @ error|0 w|0,227,0.984387901
Ok Clock @ error|0 w|0,228,0.984986679
Ok Clock @ error|0 w|0,229,0.985595126
Ok Clock @ error|0 w|0,230,0.986213380
Ok Clock @ error|0 w|0,231,0.995827224
Ok Clock @ error|0 w|0,232,1.017905311
Ok Clock @ error|0 w|0,233,1.037523716
Ok Clock @ error|0 w|0,234,1.046346678
Ok Clock @ error|0 w|0,235,1.048862346
Ok Clock @ error|0 w|0,236,1.049739139
Ok Clock @ error|0 w|0,237,1.050414466
Ok Clock @ error|0 w|0,238,1.051084708
Ok Clock @ error|0 w|0,239,1.051760430
Ok Clock @ error|0 w|0,240,1.052442189
Ok Clock @ error|0 w|0,241,1.053130691
Ok Clock @ error|0 w|0,242,1.053826672
Ok Clock @ error|0 w|0,243,1.054530838
Ok Clock @ error|0 w|0,244,1.055243821
Ok Clock @ error|0 w|0,245,1.055966169
Ok Clock @ error|0 w|0,246,1.056698345
Ok Clock @ error|0 w|0,247,1.057440734
Ok Clock @ error|0 w|0,248,1.123751558
Ok Clock @ error|0 w|0,249,1.255620963
Ok Clock @ error|0 w|0,250,1.337448272
Ok Clock @ error|0 w|0,251,1.355176978
Ok Clock @ error|0 w|0,252,1.357370298
Ok Clock @ error|0 w|0,253,1.358084397
Ok Clock @ error|0 w|0,254,1.358788938
Ok Clock @ error|0 w|0,255,1.359485184
Ok Clock @ error|0 w|0,256,1.360175078
Ok Clock @ error|0 w|0,257,1.360860986
Ok Clock @ error|0 w|0,258,1.361545346
Ok Clock @ error|0 w|0,259,1.362230421
Ok Clock @ error|0 w|0,260,1.362918185
Ok Clock @ error|0 w|0,261,1.363610279
Ok Clock @ error|0 w|0,262,1.364308020
Ok Clock @ error|0 w|0,263,1.365012430
Ok Clock @ error|0 w|0,264,1.365724275
Ok Clock @ error|0 w|0,265,1.366444114
Ok Clock @ error|0 w|0,266,1.367172337
Ok Clock @ error|0 w|0,267,1.367909217
Ok Clock @ error|0 w|0,268,1.368654945
Ok Clock @ error|0 w|0,269,1.369409677
Ok Clock @ error|0 w|0,270,1.370173548
Ok Clock @ error|0 w|0,271,1.370946695
Ok Clock @ error|0 w|0,272,1.371729250
Ok Clock @ error|0 w|0,273,1.372521348
