initialRegeneration,time,Ko
Ok Clock @ error|0 w|0,0,0.000000000
Ok Clock @ error|0 w|0,1,0.000000000
Ok Clock @ error|0 w|0,2,0.000000000
Ok Clock @ error|0 w|0,3,0.000000002
Ok Clock @ error|0 w|0,4,0.000000005
Ok Clock @ error|0 w|0,5,0.000000012
Ok Clock @ error|0 w|0,6,0.000000024
Ok Clock @ error|0 w|0,7,0.000000044
Ok Clock @ error|0 w|0,8,0.000000075
Ok Clock @ error|0 w|0,9,0.000000120
Ok Clock @ error|0 w|0,10,0.000000181
Ok Clock @ error|0 w|0,11,0.000000264
Ok Clock @ error|0 w|0,12,0.000000373
Ok Clock @ error|0 w|0,13,0.000000511
Ok Clock @ error|0 w|0,14,0.000000684
Ok Clock @ error|0 w|0,15,0.000000897
Ok Clock @ error|0 w|0,16,0.000001156
Ok Clock @ error|0 w|0,17,0.000001466
Ok Clock @ error|0 w|0,18,0.000001834
Ok Clock @ error|0 w|0,19,0.000002266
Ok Clock @ error|0 w|0,20,0.000002769
Ok Clock @ error|0 w|0,21,0.000003350
Ok Clock @ error|0 w|0,22,0.000004017
Ok Clock @ error|0 w|0,23,0.000004776
Ok Clock @ error|0 w|0,24,0.000005635
Ok Clock @ error|0 w|0,25,0.000006604
Ok Clock @ error|0 w|0,26,0.000007689
Ok Clock @ error|0 w|0,27,0.000008901
Ok Clock @ error|0 w|0,28,0.000010246
Ok Clock @ error|0 w|0,29,0.000011735
Ok Clock @ error|0 w|0,30,0.000013377
Ok Clock @ error|0 w|0,31,0.000015180
Ok Clock @ error|0 w|0,32,0.000017156
Ok Clock @ error|0 w|0,33,0.000019312
Ok Clock @ error|0 w|0,34,0.000021660
Ok Clock @ error|0 w|0,35,0.000024210
Ok Clock @ error|0 w|0,36,0.000026972
Ok Clock @ error|0 w|0,37,0.000029956
Ok Clock @ error|0 w|0,38,0.000033173
Ok Clock @ error|0 w|0,39,0.000036635
Ok Clock @ error|0 w|0,40,0.000040351
Ok Clock @ error|0 w|0,41,0.000044334
Ok Clock @ error|0 w|0,42,0.000048594
Ok Clock @ error|0 w|0,43,0.000053143
Ok Clock @ error|0 w|0,44,0.000057992
Ok Clock @ error|0 w|0,45,0.000063154
Ok Clock @ error|0 w|0,46,0.000068639
Ok Clock @ error|0 w|0,47,0.000074460
Ok Clock @ error|0 w|0,48,0.000080629
Ok Clock @ error|0 w|0,49,0.000087157
Ok Clock @ error|0 w|0,50,0.000094058
Ok Clock @ error|0 w|0,51,0.000101343
Ok Clock @ error|0 w|0,52,0.000109025
Ok Clock @ error|0 w|0,53,0.000117116
Ok Clock @ error|0 w|0,54,0.000125628
Ok Clock @ error|0 w|0,55,0.000134576
Ok Clock @ error|0 w|0,56,0.000143970
Ok Clock @ error|0 w|0,57,0.000153824
Ok Clock @ error|0 w|0,58,0.000164151
Ok Clock @ error|0 w|0,59,0.000174964
Ok Clock @ error|0 w|0,60,0.000186275
Ok Clock @ error|0 w|0,61,0.000198098
Ok Clock @ error|0 w|0,62,0.000210446
Ok Clock @ error|0 w|0,63,0.000223332
Ok Clock @ error|0 w|0,64,0.000236768
Ok Clock @ error|0 w|0,65,0.000250769
Ok Clock @ error|0 w|0,66,0.000265347
Ok Clock @ error|0 w|0,67,0.000280515
Ok Clock @ error|0 w|0,68,0.000296288
Ok Clock @ error|0 w|0,69,0.000312677
Ok Clock @ error|0 w|0,70,0.000329698
Ok Clock @ error|0 w|0,71,0.000347362
Ok Clock @ error|0 w|0,72,0.000365683
Ok Clock @ error|0 w|0,73,0.000384675
Ok Clock @ error|0 w|0,74,0.000404350
Ok Clock @ error|0 w|0,75,0.000424724
Ok Clock @ error|0 w|0,76,0.000445807
Ok Clock @ error|0 w|0,77,0.000467615
Ok Clock @ error|0 w|0,78,0.000490161
Ok Clock @ error|0 w|0,79,0.000513457
Ok Clock @ error|0 w|0,80,0.000537518
Ok Clock @ error|0 w|0,81,0.000562356
Ok Clock @ error|0 w|0,82,0.000587985
Ok Clock @ error|0 w|0,83,0.000614418
Ok Clock @ error|0 w|0,84,0.000641669
Ok Clock @ error|0 w|0,85,0.000669751
Ok Clock @ error|0 w|0,86,0.000698677
Ok Clock @ error|0 w|0,87,0.000728461
Ok Clock @ error|0 w|0,88,0.000759115
Ok Clock @ error|0 w|0,89,0.000790653
Ok Clock @ error|0 w|0,90,0.000823088
Ok Clock @ error|0 w|0,91,0.000856433
Ok Clock @ error|0 w|0,92,0.000890702
Ok Clock @ error|0 w|0,93,0.000925906
Ok Clock @ error|0 w|0,94,0.000938342
Ok Clock @ error|0 w|0,95,0.000951120
Ok Clock @ error|0 w|0,96,0.000964256
Ok Clock @ error|0 w|0,97,0.000977768
Ok Clock @ error|0 w|0,98,0.000991670
Ok Clock @ error|0 w|0,99,0.001005978
Ok Clock @ error|0 w|0,100,0.001020710
Ok Clock @ error|0 w|0,101,0.001035881
Ok Clock @ error|0 w|0,102,0.001051506
Ok Clock @ error|0 w|0,103,0.001067602
Ok Clock @ error|0 w|0,104,0.001084185
Ok Clock @ error|0 w|0,105,0.001101271
Ok Clock @ error|0 w|0,106,0.001118875
Ok Clock @ error|0 w|0,107,0.001137014
Ok Clock @ error|0 w|0,108,0.001155703
Ok Clock @ error|0 w|0,109,0.001174959
Ok Clock @ error|0 w|0,110,0.001194797
Ok Clock @ error|0 w|0,111,0.001215232
Ok Clock @ error|0 w|0,112,0.001236282
Ok Clock @ error|0 w|0,113,0.001257960
Ok Clock @ error|0 w|0,114,0.001280284
Ok Clock @ error|0 w|0,115,0.001303268
Ok Clock @ error|0 w|0,116,0.001326929
Ok Clock @ error|0 w|0,117,0.001351281
Ok Clock @ error|0 w|0,118,0.001376341
Ok Clock @ error|0 w|0,119,0.001402123
Ok Clock @ error|0 w|0,120,0.001428643
Ok Clock @ error|0 w|0,121,0.001455917
Ok Clock @ error|0 w|0,122,0.001483959
Ok Clock @ error|0 w|0,123,0.001512785
Ok Clock @ error|0 w|0,124,0.001542411
Ok Clock @ error|0 w|0,125,0.001572850
Ok Clock @ error|0 w|0,126,0.001604118
Ok Clock @ error|0 w|0,127,0.001636231
Ok Clock @ error|0 w|0,128,0.001669202
Ok Clock @ error|0 w|0,129,0.001703047
Ok Clock @ error|0 w|0,130,0.001737781
Ok Clock @ error|0 w|0,131,0.001773418
Ok Clock @ error|0 w|0,132,0.001809973
Ok Clock @ error|0 w|0,133,0.001847461
Ok Clock @ error|0 w|0,134,0.001885895
Ok Clock @ error|0 w|0,135,0.001925291
Ok Clock @ error|0 w|0,136,0.001965662
Ok Clock @ error|0 w|0,137,0.001991346
Ok Clock @ error|0 w|0,138,0.002017537
Ok Clock @ error|0 w|0,139,0.002044251
Ok Clock @ error|0 w|0,140,0.002071507
Ok Clock @ error|0 w|0,141,0.002099319
Ok Clock @ error|0 w|0,142,0.002127704
Ok Clock @ error|0 w|0,143,0.002156679
Ok Clock @ error|0 w|0,144,0.002186259
Ok Clock @ error|0 w|0,145,0.002216462
Ok Clock @ error|0 w|0,146,0.002247303
Ok Clock @ error|0 w|0,147,0.002278798
Ok Clock @ error|0 w|0,148,0.002310963
Ok Clock @ error|0 w|0,149,0.002343815
Ok Clock @ error|0 w|0,150,0.002377369
Ok Clock @ error|0 w|0,151,0.002411641
Ok Clock @ error|0 w|0,152,0.002446647
Ok Clock @ error|0 w|0,153,0.002482402
Ok Clock @ error|0 w|0,154,0.002518923
Ok Clock @ error|0 w|0,155,0.002556225
Ok Clock @ error|0 w|0,156,0.002594324
Ok Clock @ error|0 w|0,157,0.002633234
Ok Clock @ error|0 w|0,158,0.002672971
Ok Clock @ error|0 w|0,159,0.002713551
Ok Clock @ error|0 w|0,160,0.002754988
Ok Clock @ error|0 w|0,161,0.002797298
Ok Clock @ error|0 w|0,162,0.002840497
Ok Clock @ error|0 w|0,163,0.002884598
Ok Clock @ error|0 w|0,164,0.002929616
Ok Clock @ error|0 w|0,165,0.002975568
Ok Clock @ error|0 w|0,166,0.003022466
Ok Clock @ error|0 w|0,167,0.003070326
Ok Clock @ error|0 w|0,168,0.003119163
Ok Clock @ error|0 w|0,169,0.003168991
Ok Clock @ error|0 w|0,170,0.003219824
Ok Clock @ error|0 w|0,171,0.003271676
Ok Clock @ error|0 w|0,172,0.003324562
Ok Clock @ error|0 w|0,173,0.003378496
Ok Clock @ error|0 w|0,174,0.003433492
Ok Clock @ error|0 w|0,175,0.003489563
Ok Clock @ error|0 w|0,176,0.003546724
Ok Clock @ error|0 w|0,177,0.003604988
Ok Clock @ error|0 w|0,178,0.003664369
Ok Clock @ error|0 w|0,179,0.003724880
Ok Clock @ error|0 w|0,180,0.003786535
Ok Clock @ error|0 w|0,181,0.003849347
Ok Clock @ error|0 w|0,182,0.003913330
Ok Clock @ error|0 w|0,183,0.003978496
Ok Clock @ error|0 w|0,184,0.004044858
Ok Clock @ error|0 w|0,185,0.004112430
Ok Clock @ error|0 w|0,186,0.004181224
Ok Clock @ error|0 w|0,187,0.004251253
Ok Clock @ error|0 w|0,188,0.004322530
Ok Clock @ error|0 w|0,189,0.004392943
Ok Clock @ error|0 w|0,190,0.004444315
Ok Clock @ error|0 w|0,191,0.004496256
Ok Clock @ error|0 w|0,192,0.004548866
Ok Clock @ error|0 w|0,193,0.004602159
Ok Clock @ error|0 w|0,194,0.004656151
Ok Clock @ error|0 w|0,195,0.004710857
Ok Clock @ error|0 w|0,196,0.004766293
Ok Clock @ error|0 w|0,197,0.004822472
Ok Clock @ error|0 w|0,198,0.004879409
Ok Clock @ error|0 w|0,199,0.004937121
Ok Clock @ error|0 w|0,200,0.004995621
Ok Clock @ error|0 w|0,201,0.005054924
Ok Clock @ error|0 w|0,202,0.005115044
Ok Clock @ error|0 w|0,203,0.005175997
Ok Clock @ error|0 w|0,204,0.005237797
Ok Clock @ error|0 w|0,205,0.005285438
Ok Clock @ error|0 w|0,206,0.005333815
Ok Clock @ error|0 w|0,207,0.005382943
Ok Clock @ error|0 w|0,208,0.005432837
Ok Clock @ error|0 w|0,209,0.005483511
Ok Clock @ error|0 w|0,210,0.005534981
Ok Clock @ error|0 w|0,211,0.005587261
Ok Clock @ error|0 w|0,212,0.005640366
Ok Clock @ error|0 w|0,213,0.005694311
Ok Clock @ error|0 w|0,214,0.005749110
Ok Clock @ error|0 w|0,215,0.005804778
Ok Clock @ error|0 w|0,216,0.005861329
Ok Clock @ error|0 w|0,217,0.005918777
Ok Clock @ error|0 w|0,218,0.005977137
Ok Clock @ error|0 w|0,219,0.006036423
Ok Clock @ error|0 w|0,220,0.006096648
Ok Clock @ error|0 w|0,221,0.006157828
Ok Clock @ error|0 w|0,222,0.006219976
Ok Clock @ error|0 w|0,223,0.006283105
Ok Clock @ error|0 w|0,224,0.006347231
Ok Clock @ error|0 w|0,225,0.006412365
Ok Clock @ error|0 w|0,226,0.006478523
Ok Clock @ error|0 w|0,227,0.006545717
Ok Clock @ error|0 w|0,228,0.006613960
Ok Clock @ error|0 w|0,229,0.006683268
Ok Clock @ error|0 w|0,230,0.006753651
Ok Clock @ error|0 w|0,231,0.006825125
Ok Clock @ error|0 w|0,232,0.006894629
Ok Clock @ error|0 w|0,233,0.006963975
Ok Clock @ error|0 w|0,234,0.007034204
Ok Clock @ error|0 w|0,235,0.007105450
Ok Clock @ error|0 w|0,236,0.007177727
Ok Clock @ error|0 w|0,237,0.007251048
Ok Clock @ error|0 w|0,238,0.007325425
Ok Clock @ error|0 w|0,239,0.007400872
Ok Clock @ error|0 w|0,240,0.007477403
Ok Clock @ error|0 w|0,241,0.007555030
Ok Clock @ error|0 w|0,242,0.007633765
Ok Clock @ error|0 w|0,243,0.007713623
Ok Clock @ error|0 w|0,244,0.007794614
Ok Clock @ error|0 w|0,245,0.007876753
Ok Clock @ error|0 w|0,246,0.007960051
Ok Clock @ error|0 w|0,247,0.008044522
Ok Clock @ error|0 w|0,248,0.008130176
Ok Clock @ error|0 w|0,249,0.008196818
Ok Clock @ error|0 w|0,250,0.008264171
Ok Clock @ error|0 w|0,251,0.008332248
Ok Clock @ error|0 w|0,252,0.008401063
Ok Clock @ error|0 w|0,253,0.008470630
Ok Clock @ error|0 w|0,254,0.008540962
Ok Clock @ error|0 w|0,255,0.008612073
Ok Clock @ error|0 w|0,256,0.008683976
Ok Clock @ error|0 w|0,257,0.008756685
Ok Clock @ error|0 w|0,258,0.008830212
Ok Clock @ error|0 w|0,259,0.008904572
Ok Clock @ error|0 w|0,260,0.008979778
Ok Clock @ error|0 w|0,261,0.009055843
Ok Clock @ error|0 w|0,262,0.009132780
Ok Clock @ error|0 w|0,263,0.009210601
Ok Clock @ error|0 w|0,264,0.009289322
Ok Clock @ error|0 w|0,265,0.009368953
Ok Clock @ error|0 w|0,266,0.009449508
Ok Clock @ error|0 w|0,267,0.009531001
Ok Clock @ error|0 w|0,268,0.009613444
Ok Clock @ error|0 w|0,269,0.009696849
Ok Clock @ error|0 w|0,270,0.009781230
Ok Clock @ error|0 w|0,271,0.009866598
Ok Clock @ error|0 w|0,272,0.009952968
Ok Clock @ error|0 w|0,273,0.010040350
Ok Clock @ error|0 w|0,274,0.010128758
